mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
torch-compile-mat	8	1	256000	200	2.467830	817.728043	0	32311264.593750	0	-1	-1	float16	-1	2389.328	torch-2.14.0+cu130
jax	8	1	256000	200	0.021570	633.299351	0	32288762.250000	0	-1	-1	float16	609.834	1.516	jax-0.11.1
iree	8	1	256000	200	0.107548	1918.017864	0	32333088.093750	0	-1	-1	float16	543.842	17.507	iree-3.11.0
fused	11	1	256000	200	0.002035	6.790161	103	955405.437500	0	1.040000	float32				d161d7cb4db2
eager	11	1	256000	200	0.003021	42.624474	102	955405.437500	0	8.005000	float32				d161d7cb4db2
nojit	11	1	256000	200	0.002131	38.069487	102	955405.437500	0	8.005000	float32				d161d7cb4db2
torch-compile	11	1	256000	200	1.738540	151.866674	0	955405.029297	0	-1	-1	float32	-1	1701.681	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.227527	136.311054	0	955404.907227	0	-1	-1	float32	-1	206.178	torch-2.14.0+cu130
triton	11	1	256000	200	0.336889	18.388033	1	955405.029297	0	-1	-1	float32	308.888	0.241	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.466453	212.007761	0	955404.907227	0	-1	-1	float32	-1	2439.500	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.833192	248.452425	0	955405.029297	0	-1	-1	float32	-1	1770.806	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.721160	215.976238	0	955405.029297	0	-1	-1	float32	-1	1667.825	torch-2.14.0+cu130
jax	11	1	256000	200	0.002349	40.904284	0	955405.029297	0	-1	-1	float32	83.484	0.480	jax-0.11.1
iree	11	1	256000	200	0.023375	77.495575	0	955404.907227	0	-1	-1	float32	182.242	9.449	iree-3.11.0
fused	11	1	256000	200	0.005200	22.410154	103	955000.000000	0	1.035000	float16				d161d7cb4db2
eager	11	1	256000	200	0.007290	59.365034	102	955000.000000	0	8.000000	float16				d161d7cb4db2
nojit	11	1	256000	200	0.005363	55.899620	102	955000.000000	0	8.000000	float16				d161d7cb4db2
torch-compile	11	1	256000	200	1.777822	149.657726	0	955000.000000	0	-1	-1	float16	-1	1753.268	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.235826	147.604942	0	955000.000000	0	-1	-1	float16	-1	212.915	torch-2.14.0+cu130
triton	11	1	256000	200	0.335683	19.297600	1	955000.000000	0	-1	-1	float16	307.289	0.100	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.437244	221.793652	0	955000.000000	0	-1	-1	float16	-1	2409.709	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.714589	206.767321	0	955000.000000	0	-1	-1	float16	-1	1649.014	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.917255	204.081535	0	955000.000000	0	-1	-1	float16	-1	1864.612	torch-2.14.0+cu130
jax	11	1	256000	200	0.002293	41.375160	0	955000.000000	0	-1	-1	float16	85.220	0.441	jax-0.11.1
iree	11	1	256000	200	0.040713	178.472996	0	955000.000000	0	-1	-1	float16	165.989	8.716	iree-3.11.0
fused	13	1	256000	200	0.012323	271.348953	103	-0.000000	0	1.005000	float32				d161d7cb4db2
eager	13	1	256000	200	0.021124	588.384867	102	-0.000000	0	6.005000	float32				d161d7cb4db2
nojit	13	1	256000	200	0.020035	583.115816	102	-0.000000	0	6.005000	float32				d161d7cb4db2
torch-compile	13	1	256000	200	1.958288	590.803623	0	-0.000000	0	-1	-1	float32	-1	1891.275	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.362007	633.747578	0	-0.000000	0	-1	-1	float32	-1	301.196	torch-2.14.0+cu130
triton	13	1	256000	200	0.345347	136.313438	2	-0.000000	0	-1	-1	float32	312.487	0.211	triton-3.8.0
torch-tensorrt	13	1	256000	200	4.372774	455.404520	0	-0.000000	0	-1	-1	float32	-1	4320.143	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	2.018066	614.445210	0	-0.000000	0	-1	-1	float32	-1	1916.361	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	1.989058	538.829565	0	-0.000000	0	-1	-1	float32	-1	1893.352	torch-2.14.0+cu130
jax	13	1	256000	200	0.009128	216.212273	0	-0.000000	0	-1	-1	float32	4282.473	1.126	jax-0.11.1
iree	13	1	256000	200	0.062018	1332.830191	0	-0.000000	0	-1	-1	float32	443.678	11.396	iree-3.11.0
fused	13	1	256000	200	0.025168	211.654902	103	0.001907	0	1.000000	float16				d161d7cb4db2
eager	13	1	256000	200	0.030472	333.770514	102	0.000000	0	6.000000	float16				d161d7cb4db2
nojit	13	1	256000	200	0.029115	336.745977	102	0.000000	0	6.000000	float16				d161d7cb4db2
torch-compile	13	1	256000	200	1.983282	395.288467	0	0.000000	0	-1	-1	float16	-1	1928.005	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.408192	410.830975	0	0.000000	0	-1	-1	float16	-1	353.862	torch-2.14.0+cu130
triton	13	1	256000	200	0.345902	134.404898	2	0.000000	0	-1	-1	float16	313.524	0.199	triton-3.8.0
torch-tensorrt	13	1	256000	200	4.387862	358.779430	0	0.000000	0	-1	-1	float16	-1	4336.835	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	2.038492	389.055014	0	0.000000	0	-1	-1	float16	-1	1955.721	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	2.026213	359.846354	0	0.000000	0	-1	-1	float16	-1	1944.438	torch-2.14.0+cu130
jax	13	1	256000	200	0.005687	100.946426	0	0.001252	0	-1	-1	float16	793.657	0.785	jax-0.11.1
iree	13	1	256000	200	0.053248	600.668192	0	0.000000	0	-1	-1	float16	587.297	9.070	iree-3.11.0
fused	8	1	256000	200	0.047656	1395.100355	107	32261720.000000	0	5.015000	float32				d161d7cb4db2
eager	8	1	256000	200	0.115918	3912.774324	102	32261720.000000	0	34.005000	float32				d161d7cb4db2
nojit	8	1	256000	200	0.115745	3915.874958	102	32261720.000000	0	34.005000	float32				d161d7cb4db2
torch-compile	8	1	256000	200	2.022776	2014.608383	0	32261731.000113	0	-1	-1	float32	-1	1942.589	torch-2.14.0+cu130
torch-eager	8	1	256000	200	0.416669	2650.750875	0	32261724.455585	0	-1	-1	float32	-1	316.981	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	4.595732	1503.850222	0	32261725.718500	0	-1	-1	float32	-1	4528.840	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	1.988172	2030.688524	0	32261731.000113	0	-1	-1	float32	-1	1879.371	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	2.821081	1474.015713	0	32261732.079811	0	-1	-1	float32	-1	2693.206	torch-2.14.0+cu130
jax	8	1	256000	200	0.040962	1258.186102	0	32261725.412777	0	-1	-1	float32	1796.238	2.460	jax-0.11.1
iree	8	1	256000	200	0.265677	7290.071249	0	32261724.389252	0	-1	-1	float32	409.232	30.420	iree-3.11.0
fused	8	1	256000	200	0.028052	708.595514	107	32340771.718750	0	5.010000	float16				d161d7cb4db2
eager	8	1	256000	200	0.065532	2053.865194	102	32332888.187500	0	34.000000	float16				d161d7cb4db2
nojit	8	1	256000	200	0.063703	2059.600353	102	32332888.187500	0	34.000000	float16				d161d7cb4db2
torch-compile	8	1	256000	200	2.008598	858.229399	0	32303902.171875	0	-1	-1	float16	-1	1962.517	torch-2.14.0+cu130
torch-eager	8	1	256000	200	0.442495	1471.371651	0	32296342.671875	0	-1	-1	float16	-1	378.448	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	4.439583	279.203653	0	32294186.078125	0	-1	-1	float16	-1	4410.045	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	1.996952	867.209435	0	32303902.171875	0	-1	-1	float16	-1	1921.274	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	2.565858	803.426504	0	32311264.593750	0	-1	-1	float16	-1	2487.364	torch-2.14.0+cu130
jax	8	1	256000	200	0.021577	631.911755	0	32288762.250000	0	-1	-1	float16	596.383	1.505	jax-0.11.1
iree	8	1	256000	200	0.104548	1884.049177	0	32333088.093750	0	-1	-1	float16	549.916	17.469	iree-3.11.0
fused	11	1	256000	200	0.002049	6.769896	103	955405.437500	0	1.040000	float32				d161d7cb4db2
eager	11	1	256000	200	0.002968	41.450262	102	955405.437500	0	8.005000	float32				d161d7cb4db2
nojit	11	1	256000	200	0.002066	37.710667	102	955405.437500	0	8.005000	float32				d161d7cb4db2
torch-compile	11	1	256000	200	1.753587	178.147554	0	955405.029297	0	-1	-1	float32	-1	1722.706	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.238381	144.255161	0	955404.907227	0	-1	-1	float32	-1	215.689	torch-2.14.0+cu130
triton	11	1	256000	200	0.337662	19.419193	1	955405.029297	0	-1	-1	float32	308.759	0.263	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.380042	188.837051	0	955404.907227	0	-1	-1	float32	-1	2355.638	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.826865	213.050842	0	955405.029297	0	-1	-1	float32	-1	1771.939	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.878013	210.081339	0	955405.029297	0	-1	-1	float32	-1	1827.057	torch-2.14.0+cu130
jax	11	1	256000	200	0.002224	42.359829	0	955405.029297	0	-1	-1	float32	88.291	0.433	jax-0.11.1
iree	11	1	256000	200	0.022973	81.907511	0	955404.907227	0	-1	-1	float32	184.415	8.974	iree-3.11.0
fused	11	1	256000	200	0.005208	22.430420	103	955000.000000	0	1.035000	float16				d161d7cb4db2
eager	11	1	256000	200	0.007120	59.324503	102	955000.000000	0	8.000000	float16				d161d7cb4db2
nojit	11	1	256000	200	0.005218	55.425167	102	955000.000000	0	8.000000	float16				d161d7cb4db2
torch-compile	11	1	256000	200	1.829121	154.575109	0	955000.000000	0	-1	-1	float16	-1	1803.886	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.234826	138.881207	0	955000.000000	0	-1	-1	float16	-1	212.928	torch-2.14.0+cu130
triton	11	1	256000	200	0.302520	17.484426	1	955000.000000	0	-1	-1	float16	276.140	0.097	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.262553	207.308531	0	955000.000000	0	-1	-1	float16	-1	2238.916	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.810692	205.935240	0	955000.000000	0	-1	-1	float16	-1	1759.426	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	2.258379	203.359127	0	955000.000000	0	-1	-1	float16	-1	2208.724	torch-2.14.0+cu130
jax	11	1	256000	200	0.002246	43.604374	0	955000.000000	0	-1	-1	float16	86.819	0.424	jax-0.11.1
iree	11	1	256000	200	0.040653	185.891390	0	955000.000000	0	-1	-1	float16	164.369	8.702	iree-3.11.0
fused	13	1	256000	200	0.012379	271.190405	103	-0.000000	0	1.005000	float32				d161d7cb4db2
eager	13	1	256000	200	0.021013	581.064224	102	-0.000000	0	6.005000	float32				d161d7cb4db2
nojit	13	1	256000	200	0.020334	583.255291	102	-0.000000	0	6.005000	float32				d161d7cb4db2
torch-compile	13	1	256000	200	1.937911	549.490452	0	-0.000000	0	-1	-1	float32	-1	1880.622	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.350233	638.349056	0	-0.000000	0	-1	-1	float32	-1	288.606	torch-2.14.0+cu130
triton	13	1	256000	200	0.345169	135.502815	2	-0.000000	0	-1	-1	float32	313.144	0.214	triton-3.8.0
torch-tensorrt	13	1	256000	200	4.173756	461.986065	0	-0.000000	0	-1	-1	float32	-1	4121.223	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	1.943080	621.433258	0	-0.000000	0	-1	-1	float32	-1	1842.457	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	1.839533	495.607853	0	-0.000000	0	-1	-1	float32	-1	1752.650	torch-2.14.0+cu130
jax	13	1	256000	200	0.009237	215.418339	0	-0.000000	0	-1	-1	float32	4375.058	1.095	jax-0.11.1
iree	13	1	256000	200	0.061699	1298.407316	0	-0.000000	0	-1	-1	float32	440.955	11.438	iree-3.11.0
fused	13	1	256000	200	0.025017	211.629868	103	0.001907	0	1.000000	float16				d161d7cb4db2
eager	13	1	256000	200	0.030295	333.894491	102	0.000000	0	6.000000	float16				d161d7cb4db2
nojit	13	1	256000	200	0.029144	336.719751	102	0.000000	0	6.000000	float16				d161d7cb4db2
torch-compile	13	1	256000	200	1.855098	370.968580	0	0.000000	0	-1	-1	float16	-1	1802.444	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.414941	415.227413	0	0.000000	0	-1	-1	float16	-1	359.179	torch-2.14.0+cu130
triton	13	1	256000	200	0.344325	134.453773	2	0.000000	0	-1	-1	float16	312.201	0.192	triton-3.8.0
torch-tensorrt	13	1	256000	200	4.471158	356.218815	0	0.000000	0	-1	-1	float16	-1	4422.434	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	1.863128	375.883579	0	0.000000	0	-1	-1	float16	-1	1781.880	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	2.131815	417.768955	0	0.000000	0	-1	-1	float16	-1	2033.628	torch-2.14.0+cu130
jax	13	1	256000	200	0.005734	99.474192	0	0.001252	0	-1	-1	float16	800.183	0.807	jax-0.11.1
iree	13	1	256000	200	0.053476	597.165823	0	0.000000	0	-1	-1	float16	585.490	9.009	iree-3.11.0
fused	8	1	256000	200	0.047399	1390.969753	107	32261718.000000	0	5.015000	float32				d161d7cb4db2
eager	8	1	256000	200	0.116285	3913.434744	102	32261718.000000	0	34.005000	float32				d161d7cb4db2
nojit	8	1	256000	200	0.115814	3916.890621	102	32261722.000000	0	34.005000	float32				d161d7cb4db2
torch-compile	8	1	256000	200	1.857320	2012.003660	0	32261731.000113	0	-1	-1	float32	-1	1776.686	torch-2.14.0+cu130
torch-eager	8	1	256000	200	0.413634	2646.771669	0	32261724.455585	0	-1	-1	float32	-1	314.015	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	4.486247	1494.206190	0	32261725.718500	0	-1	-1	float32	-1	4421.551	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	1.948165	2055.972815	0	32261731.000113	0	-1	-1	float32	-1	1830.518	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	2.783707	1473.581791	0	32261732.079811	0	-1	-1	float32	-1	2651.745	torch-2.14.0+cu130
jax	8	1	256000	200	0.040624	1257.988214	0	32261725.412777	0	-1	-1	float32	1820.776	2.276	jax-0.11.1
iree	8	1	256000	200	0.265507	7302.948236	0	32261724.389252	0	-1	-1	float32	408.447	29.433	iree-3.11.0
fused	8	1	256000	200	0.028202	709.084272	107	32340771.718750	0	5.010000	float16				d161d7cb4db2
eager	8	1	256000	200	0.065241	2053.939104	102	32332888.187500	0	34.000000	float16				d161d7cb4db2
nojit	8	1	256000	200	0.063604	2059.425116	102	32332888.187500	0	34.000000	float16				d161d7cb4db2
torch-compile	8	1	256000	200	1.953958	882.821083	0	32303902.171875	0	-1	-1	float16	-1	1902.653	torch-2.14.0+cu130
torch-eager	8	1	256000	200	0.469663	1474.245787	0	32296342.671875	0	-1	-1	float16	-1	404.942	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	4.574725	285.217762	0	32294186.078125	0	-1	-1	float16	-1	4543.789	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	1.914330	891.863108	0	32303902.171875	0	-1	-1	float16	-1	1828.544	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	2.610152	807.574987	0	32311264.593750	0	-1	-1	float16	-1	2527.825	torch-2.14.0+cu130
jax	8	1	256000	200	0.021518	633.969307	0	32293071.671875	0	-1	-1	float16	607.003	1.452	jax-0.11.1
iree	8	1	256000	200	0.104760	1881.014109	0	32333088.093750	0	-1	-1	float16	543.744	18.004	iree-3.11.0
fused	11	1	256000	200	0.002109	6.790161	103	955405.437500	0	1.040000	float32				d161d7cb4db2
eager	11	1	256000	200	0.003228	42.449236	102	955405.437500	0	8.005000	float32				d161d7cb4db2
nojit	11	1	256000	200	0.002088	37.624836	102	955405.437500	0	8.005000	float32				d161d7cb4db2
torch-compile	11	1	256000	200	1.794449	151.041746	0	955405.029297	0	-1	-1	float32	-1	1769.103	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.243802	149.395466	0	955404.907227	0	-1	-1	float32	-1	220.148	torch-2.14.0+cu130
triton	11	1	256000	200	0.337742	18.861294	1	955405.029297	0	-1	-1	float32	308.616	0.246	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.503396	189.203024	0	955404.907227	0	-1	-1	float32	-1	2478.549	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.727938	207.132101	0	955405.029297	0	-1	-1	float32	-1	1665.326	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.905185	207.434893	0	955405.029297	0	-1	-1	float32	-1	1852.028	torch-2.14.0+cu130
jax	11	1	256000	200	0.002274	47.639608	0	955405.029297	0	-1	-1	float32	73.882	0.421	jax-0.11.1
iree	11	1	256000	200	0.022994	80.415010	0	955404.907227	0	-1	-1	float32	183.184	9.217	iree-3.11.0
fused	11	1	256000	200	0.005030	22.394657	103	955000.000000	0	1.035000	float16				d161d7cb4db2
eager	11	1	256000	200	0.007048	59.365034	102	955000.000000	0	8.000000	float16				d161d7cb4db2
nojit	11	1	256000	200	0.005368	55.575371	102	955000.000000	0	8.000000	float16				d161d7cb4db2
torch-compile	11	1	256000	200	1.645994	161.056519	0	955000.000000	0	-1	-1	float16	-1	1603.506	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.242084	150.969028	0	955000.000000	0	-1	-1	float16	-1	218.656	torch-2.14.0+cu130
triton	11	1	256000	200	0.336346	19.028187	1	955000.000000	0	-1	-1	float16	308.012	0.099	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.428946	207.639933	0	955000.000000	0	-1	-1	float16	-1	2403.547	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.741765	224.202871	0	955000.000000	0	-1	-1	float16	-1	1688.087	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.831816	246.872902	0	955000.000000	0	-1	-1	float16	-1	1768.636	torch-2.14.0+cu130
jax	11	1	256000	200	0.002297	46.900511	0	955000.000000	0	-1	-1	float16	84.011	0.430	jax-0.11.1
iree	11	1	256000	200	0.040643	181.492567	0	955000.000000	0	-1	-1	float16	167.878	8.657	iree-3.11.0
fused	13	1	256000	200	0.012275	271.114111	103	-0.000000	0	1.005000	float32				d161d7cb4db2
eager	13	1	256000	200	0.021570	588.469505	102	-0.000000	0	6.005000	float32				d161d7cb4db2
nojit	13	1	256000	200	0.020410	583.440065	102	-0.000000	0	6.005000	float32				d161d7cb4db2
torch-compile	13	1	256000	200	1.866139	561.718941	0	-0.000000	0	-1	-1	float32	-1	1805.922	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.350240	635.216236	0	-0.000000	0	-1	-1	float32	-1	288.852	torch-2.14.0+cu130
triton	13	1	256000	200	0.347459	138.370991	2	-0.000000	0	-1	-1	float32	313.078	0.208	triton-3.8.0
torch-tensorrt	13	1	256000	200	4.367326	480.217934	0	-0.000000	0	-1	-1	float32	-1	4309.752	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	1.878365	617.691278	0	-0.000000	0	-1	-1	float32	-1	1777.828	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	1.976155	512.231588	0	-0.000000	0	-1	-1	float32	-1	1888.788	torch-2.14.0+cu130
jax	13	1	256000	200	0.009208	215.775967	0	-0.000000	0	-1	-1	float32	4323.308	1.042	jax-0.11.1
iree	13	1	256000	200	0.062356	1314.966679	0	-0.000000	0	-1	-1	float32	443.532	11.596	iree-3.11.0
fused	13	1	256000	200	0.025063	211.395025	103	0.001907	0	1.000000	float16				d161d7cb4db2
eager	13	1	256000	200	0.030522	334.299803	102	0.000000	0	6.000000	float16				d161d7cb4db2
nojit	13	1	256000	200	0.029347	336.860418	102	0.000000	0	6.000000	float16				d161d7cb4db2
torch-compile	13	1	256000	200	1.948399	433.969498	0	0.000000	0	-1	-1	float16	-1	1886.358	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.423733	412.536860	0	0.000000	0	-1	-1	float16	-1	368.395	torch-2.14.0+cu130
triton	13	1	256000	200	0.344575	136.526823	2	0.000000	0	-1	-1	float16	311.720	0.197	triton-3.8.0
torch-tensorrt	13	1	256000	200	4.138984	356.574059	0	0.000000	0	-1	-1	float16	-1	4088.527	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	1.902738	425.543785	0	0.000000	0	-1	-1	float16	-1	1806.987	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	2.158631	358.444452	0	0.000000	0	-1	-1	float16	-1	2079.164	torch-2.14.0+cu130
jax	13	1	256000	200	0.005641	100.607872	0	0.001252	0	-1	-1	float16	790.936	0.776	jax-0.11.1
iree	13	1	256000	200	0.053024	600.388050	0	0.000000	0	-1	-1	float16	584.368	9.047	iree-3.11.0
app	0	1	1000000	200	0.003296	29.124022	53	1000000.000000	0	1.015000	float64				575ebc57f8bb
app	0	4	1000000	200	0.003737	116.654634	53	1000000.000000	1	4.015000	float64				575ebc57f8bb
app	0	8	1000000	200	0.008018	229.860544	52	1000000.000000	0	8.015000	float64				575ebc57f8bb
app	0	4	10000	200	0.000926	19.329786	53	10000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	100000	200	0.000973	20.650625	53	100000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	1000000	200	0.003761	116.684437	53	1000000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	10000000	200	0.034612	1133.270264	53	10000000.000000	0	4.015000	float64				575ebc57f8bb
app	1	4	1000000	200	0.004140	119.129419	53	1000122.070313	0	4.160000	float64				575ebc57f8bb
app	2	4	1000000	200	0.004190	119.094849	53	1000122.070313	0	4.160000	float64				575ebc57f8bb
app	3	4	1000000	200	0.005885	177.394152	53	1533333.333333	0	6.015000	float64				575ebc57f8bb
app	4	4	1000000	200	0.005195	144.264698	52	1533317.820224	0	5.015000	float64				575ebc57f8bb
app	5	4	1000000	200	0.004668	145.825148	52	1533333.333333	0	5.035000	float64				575ebc57f8bb
app	11	1	25600	200	0.002947	19.915104	53	95540.500674	0	2.035000	float64				575ebc57f8bb
app	11	1	256000	200	0.006718	161.819458	53	955405.006738	0	2.035000	float64				575ebc57f8bb
app	12	1	25600	200	0.007499	89.075565	52	256.065387	0	1.010000	float64				575ebc57f8bb
app	12	1	256000	200	0.013576	352.840424	52	2560.654532	0	1.010000	float64				575ebc57f8bb
app	13	1	25600	200	0.020693	422.124863	54	0.000000	0	5.005000	float64				575ebc57f8bb
app	13	1	256000	200	0.143161	4726.175070	54	-0.000000	0	5.005000	float64				575ebc57f8bb
app	6	1	25600	200	0.011981	267.039537	52	256.065463	0	3.005000	float64				575ebc57f8bb
app	6	1	256000	200	0.030337	995.090008	52	2560.654707	0	3.005000	float64				575ebc57f8bb
app	7	1	25600	200	0.065086	786.354542	58	25.611041	0	21.010000	float64				575ebc57f8bb
app	7	1	256000	200	0.128893	2924.859524	58	0.000000	0	21.010000	float64				575ebc57f8bb
app	8	1	25600	200	0.035618	505.889654	58	3221914.952339	0	11.140000	float64				575ebc57f8bb
app	8	1	256000	200	0.664280	22355.170250	58	32261731.495851	0	11.140000	float64				575ebc57f8bb
app	9	1	25600	200	0.031812	746.499300	58	214.208506	0	7.010000	float64				575ebc57f8bb
app	9	1	256000	200	0.026583	555.390120	58	2158.224764	0	7.010000	float64				575ebc57f8bb
app	10	1	25600	200	0.264719	5012.515783	90	0.000000	0	212.010000	float64				575ebc57f8bb
app	10	1	191488	200	2.772801	96988.965273	93	0.000000	0	212.010000	float64				575ebc57f8bb
app	0	1	1000000	200	0.003039	29.039383	53	1000000.000000	0	1.015000	float64				575ebc57f8bb
app	0	4	1000000	200	0.003682	116.469860	53	1000000.000000	1	4.015000	float64				575ebc57f8bb
app	0	8	1000000	200	0.007894	229.470730	52	1000000.000000	0	8.015000	float64				575ebc57f8bb
app	0	4	10000	200	0.000869	18.765926	53	10000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	100000	200	0.000913	20.815134	53	100000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	1000000	200	0.003715	117.019415	53	1000000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	10000000	200	0.034636	1133.444309	53	10000000.000000	0	4.015000	float64				575ebc57f8bb
app	1	4	1000000	200	0.004235	119.194984	53	1000122.070313	0	4.160000	float64				575ebc57f8bb
app	2	4	1000000	200	0.004214	119.144917	53	1000122.070313	0	4.160000	float64				575ebc57f8bb
app	3	4	1000000	200	0.005902	177.760124	53	1533333.333333	0	6.015000	float64				575ebc57f8bb
app	4	4	1000000	200	0.005118	144.249201	52	1533317.820224	0	5.015000	float64				575ebc57f8bb
app	5	4	1000000	200	0.004674	145.859718	52	1533333.333333	0	5.035000	float64				575ebc57f8bb
app	11	1	25600	200	0.002971	21.119118	53	95540.500674	0	2.035000	float64				575ebc57f8bb
app	11	1	256000	200	0.006970	172.129869	53	955405.006738	0	2.035000	float64				575ebc57f8bb
app	12	1	25600	200	0.007750	94.684362	52	256.065387	0	1.010000	float64				575ebc57f8bb
app	12	1	256000	200	0.013594	352.435112	52	2560.654532	0	1.010000	float64				575ebc57f8bb
app	13	1	25600	200	0.021375	441.600084	54	0.000000	0	5.005000	float64				575ebc57f8bb
app	13	1	256000	200	0.144072	4754.974842	54	-0.000000	0	5.005000	float64				575ebc57f8bb
app	6	1	25600	200	0.012135	268.189907	52	256.065463	0	3.005000	float64				575ebc57f8bb
app	6	1	256000	200	0.030642	999.734402	52	2560.654707	0	3.005000	float64				575ebc57f8bb
app	7	1	25600	200	0.059888	771.609545	58	25.611041	0	21.010000	float64				575ebc57f8bb
app	7	1	256000	200	0.124815	2934.255600	58	0.000000	0	21.010000	float64				575ebc57f8bb
app	8	1	25600	200	0.033177	505.090952	58	3221914.952339	0	11.140000	float64				575ebc57f8bb
app	8	1	256000	200	0.666051	22335.954905	58	32261731.495851	0	11.140000	float64				575ebc57f8bb
app	9	1	25600	200	0.033018	749.189854	58	214.208506	0	7.010000	float64				575ebc57f8bb
app	9	1	256000	200	0.027540	556.534529	58	2158.224764	0	7.010000	float64				575ebc57f8bb
app	10	1	25600	200	0.273466	4976.205826	90	0.000000	0	212.010000	float64				575ebc57f8bb
app	10	1	191488	200	2.783542	97463.819981	93	0.000000	0	212.010000	float64				575ebc57f8bb
app	0	1	1000000	200	0.003264	29.129982	53	1000000.000000	0	1.015000	float64				575ebc57f8bb
app	0	4	1000000	200	0.003762	116.513968	53	1000000.000000	1	4.015000	float64				575ebc57f8bb
app	0	8	1000000	200	0.007948	229.535103	52	1000000.000000	0	8.015000	float64				575ebc57f8bb
app	0	4	10000	200	0.000921	18.880367	53	10000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	100000	200	0.000941	20.145178	53	100000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	1000000	200	0.003759	116.555691	53	1000000.000000	1	4.015000	float64				575ebc57f8bb
app	0	4	10000000	200	0.034627	1132.985353	53	10000000.000000	0	4.015000	float64				575ebc57f8bb
app	1	4	1000000	200	0.004149	119.190216	53	1000122.070313	0	4.160000	float64				575ebc57f8bb
app	2	4	1000000	200	0.004177	119.204521	53	1000122.070313	0	4.160000	float64				575ebc57f8bb
app	3	4	1000000	200	0.005876	177.589655	53	1533333.333333	0	6.015000	float64				575ebc57f8bb
