model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	ours	cold	1	51	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	52	214.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	53	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	54	203.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	55	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	56	223.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	57	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	58	208.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	59	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	60	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	61	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	62	217.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	63	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	64	213.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	65	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	66	204.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	67	150.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	68	219.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	69	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	70	203.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	71	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	72	219.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	73	150.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	74	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	75	139.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	76	213.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	77	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	78	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	79	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	80	220.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	81	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	82	203.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	83	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	84	222.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	85	142.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	86	204.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	87	140.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	88	213.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	89	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	90	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	91	134.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	92	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	93	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	94	202.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	95	140.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	96	222.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	97	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	98	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	99	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	100	235.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	101	149.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	102	203.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	103	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	104	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	105	144.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	106	209.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	107	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	108	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	109	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	110	205.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	111	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	112	222.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	113	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	114	205.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	115	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	116	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	117	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	118	220.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	119	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	120	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	121	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	122	208.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	123	145.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	124	219.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	125	145.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	126	202.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	127	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	128	218.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	129	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	130	208.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	131	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	132	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	133	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	134	208.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	135	144.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	136	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	137	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	138	207.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	139	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	140	223.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	141	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	142	204.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	143	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	144	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	145	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	146	221.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	147	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	148	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	149	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	150	203.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	151	145.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	152	219.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	153	134.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	154	204.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	155	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	156	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	157	150.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	158	212.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	159	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	160	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	161	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	162	212.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	163	144.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	164	237.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	165	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	166	202.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	167	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	168	221.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	169	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	170	211.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	171	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	172	213.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	173	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	174	212.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	175	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	176	219.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	177	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	178	211.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	179	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	180	218.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	181	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	182	205.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	183	140.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	184	218.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	185	154.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	186	209.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	187	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	188	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	189	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	190	205.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	191	140.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	192	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	193	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	194	209.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	195	134.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	196	223.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	197	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	198	210.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	199	139.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	200	213.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	201	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	202	218.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	203	144.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	204	212.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	205	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	206	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	207	151.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	208	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	209	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	210	209.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	211	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	212	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	213	144.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	214	206.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	215	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	216	212.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	217	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	218	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	219	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	220	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	221	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	222	204.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	223	139.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	224	226.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	225	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	226	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	227	139.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	228	233.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	229	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	230	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	231	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	232	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	233	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	234	208.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	235	147.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	236	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	237	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	238	212.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	239	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	240	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	241	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	242	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	243	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	244	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	245	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	246	232.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	247	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	248	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	249	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	250	206.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	251	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	252	227.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	253	133.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	254	205.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	255	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	256	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	257	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	258	210.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	259	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	260	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	261	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	262	203.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	263	145.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	264	214.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	265	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	266	209.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	267	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	268	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	269	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	270	204.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	271	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	272	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	273	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	274	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	275	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	276	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	277	133.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	278	208.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	279	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	280	225.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	281	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	282	206.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	283	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	284	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	285	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	286	212.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	287	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	288	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	289	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	290	216.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	291	149.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	292	233.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	293	141.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	294	203.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	295	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	296	218.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	297	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	298	210.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	299	142.1	0	14	fb8a4ec1238c
tiny-gpt2	torch-compile	cold	1	0	3119966.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	1	681.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	2	449.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	3	416.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	4	426.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	5	402.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	6	400.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	7	417.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	8	385.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	9	392.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	10	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	11	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	12	386.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	13	376.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	14	385.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	15	373.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	16	373.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	17	382.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	18	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	19	380.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	20	376.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	21	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	22	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	23	379.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	24	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	25	380.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	26	376.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	27	381.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	28	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	29	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	30	382.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	31	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	32	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	33	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	34	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	35	378.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	36	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	37	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	38	381.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	39	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	40	365.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	41	380.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	42	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	43	381.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	44	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	45	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	46	383.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	47	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	48	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	49	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	50	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	51	383.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	52	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	53	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	54	380.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	55	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	56	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	57	383.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	58	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	59	384.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	60	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	61	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	62	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	63	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	64	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	65	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	66	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	67	376.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	68	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	69	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	70	375.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	71	367.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	72	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	73	377.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	74	366.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	75	377.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	76	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	77	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	78	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	79	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	80	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	81	381.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	82	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	83	380.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	84	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	85	376.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	86	380.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	87	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	88	376.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	89	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	90	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	91	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	92	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	93	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	94	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	95	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	96	373.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	97	374.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	98	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	99	380.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	100	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	101	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	102	379.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	103	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	104	379.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	105	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	106	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	107	380.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	108	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	109	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	110	376.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	111	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	112	376.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	113	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	114	368.4			torch-2.14.0+cu130
