model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	ours	cold	1	52	213.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	53	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	54	209.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	55	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	56	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	57	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	58	201.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	59	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	60	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	61	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	62	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	63	138.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	64	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	65	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	66	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	67	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	68	225.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	69	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	70	201.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	71	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	72	217.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	73	148.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	74	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	75	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	76	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	77	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	78	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	79	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	80	213.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	81	145.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	82	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	83	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	84	225.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	85	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	86	201.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	87	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	88	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	89	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	90	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	91	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	92	227.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	93	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	94	203.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	95	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	96	222.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	97	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	98	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	99	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	100	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	101	146.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	102	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	103	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	104	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	105	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	106	203.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	107	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	108	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	109	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	110	203.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	111	144.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	112	224.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	113	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	114	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	115	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	116	222.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	117	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	118	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	119	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	120	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	121	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	122	204.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	123	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	124	222.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	125	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	126	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	127	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	128	215.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	129	150.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	130	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	131	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	132	217.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	133	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	134	204.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	135	150.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	136	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	137	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	138	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	139	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	140	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	141	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	142	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	143	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	144	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	145	133.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	146	212.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	147	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	148	207.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	149	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	150	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	151	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	152	230.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	153	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	154	203.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	155	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	156	241.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	157	150.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	158	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	159	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	160	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	161	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	162	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	163	144.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	164	224.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	165	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	166	203.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	167	145.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	168	227.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	169	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	170	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	171	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	172	217.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	173	133.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	174	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	175	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	176	221.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	177	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	178	203.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	179	147.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	180	220.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	181	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	182	201.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	183	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	184	217.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	185	146.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	186	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	187	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	188	212.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	189	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	190	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	191	148.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	192	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	193	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	194	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	195	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	196	230.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	197	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	198	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	199	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	200	218.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	201	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	202	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	203	142.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	204	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	205	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	206	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	207	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	208	221.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	209	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	210	201.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	211	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	212	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	213	148.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	214	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	215	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	216	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	217	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	218	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	219	144.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	220	234.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	221	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	222	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	223	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	224	232.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	225	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	226	201.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	227	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	228	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	229	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	230	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	231	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	232	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	233	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	234	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	235	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	236	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	237	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	238	201.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	239	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	240	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	241	147.8	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	242	201.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	243	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	244	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	245	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	246	213.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	247	145.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	248	218.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	249	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	250	201.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	251	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	252	226.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	253	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	254	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	255	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	256	221.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	257	145.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	258	212.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	259	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	260	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	261	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	262	200.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	263	145.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	264	218.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	265	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	266	203.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	267	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	268	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	269	147.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	270	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	271	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	272	217.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	273	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	274	208.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	275	149.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	276	221.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	277	138.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	278	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	279	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	280	231.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	281	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	282	209.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	283	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	284	232.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	285	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	286	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	287	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	288	222.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	289	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	290	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	291	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	292	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	293	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	294	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	295	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	296	221.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	297	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	298	201.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	299	139.0	0	14	575ebc57f8bb
tiny-gpt2	torch-compile	cold	1	0	3180738.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	1	573.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	2	388.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	3	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	4	365.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	5	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	6	343.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	7	338.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	8	362.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	9	338.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	10	336.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	11	348.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	12	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	13	339.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	14	383.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	15	333.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	16	348.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	17	335.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	18	334.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	19	345.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	20	332.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	21	332.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	22	344.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	23	330.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	24	331.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	25	343.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	26	340.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	27	332.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	28	347.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	29	332.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	30	333.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	31	365.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	32	340.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	33	331.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	34	344.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	35	333.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	36	331.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	37	342.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	38	326.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	39	330.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	40	338.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	41	331.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	42	334.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	43	338.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	44	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	45	329.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	46	344.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	47	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	48	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	49	335.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	50	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	51	325.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	52	335.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	53	325.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	54	325.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	55	333.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	56	330.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	57	330.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	58	338.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	59	332.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	60	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	61	350.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	62	331.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	63	331.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	64	334.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	65	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	66	325.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	67	333.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	68	324.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	69	325.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	70	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	71	330.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	72	329.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	73	338.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	74	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	75	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	76	336.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	77	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	78	334.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	79	337.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	80	330.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	81	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	82	333.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	83	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	84	325.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	85	341.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	86	332.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	87	331.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	88	344.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	89	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	90	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	91	337.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	92	323.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	93	327.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	94	337.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	95	326.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	96	325.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	97	336.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	98	326.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	99	323.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	100	332.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	101	327.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	102	325.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	103	333.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	104	326.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	105	322.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	106	334.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	107	327.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	108	325.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	109	332.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	110	325.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	111	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	112	352.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	113	331.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	114	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	115	335.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	116	327.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	117	333.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	118	338.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	119	337.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	120	330.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	121	335.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	1	122	328.5			torch-2.14.0+cu130
