system	round	pass	length	us	build_us	binary
ours	3	1	48	1381.2	260.8	575ebc57f8bb
ours	3	1	64	3028.9	347.1	575ebc57f8bb
ours	3	1	96	1712.1	596.0	575ebc57f8bb
ours	3	1	128	2033.0	773.2	575ebc57f8bb
ours	3	1	32	968.0	176.2	575ebc57f8bb
ours	3	1	48	1391.2	273.0	575ebc57f8bb
ours	3	1	64	2692.0	345.0	575ebc57f8bb
ours	3	1	96	1699.2	593.9	575ebc57f8bb
ours	3	1	128	2030.1	803.9	575ebc57f8bb
ours	3	1	32	973.9	192.9	575ebc57f8bb
ours	3	1	48	1384.0	292.1	575ebc57f8bb
ours	3	1	64	1415.0	371.0	575ebc57f8bb
ours	3	1	96	1702.1	731.9	575ebc57f8bb
ours	3	1	128	2033.0	797.0	575ebc57f8bb
ours	3	1	32	973.0	186.2	575ebc57f8bb
ours	3	1	48	1382.1	276.1	575ebc57f8bb
ours	3	1	64	3773.0	347.1	575ebc57f8bb
ours	3	1	96	1699.0	617.0	575ebc57f8bb
ours	3	1	128	2031.1	792.0	575ebc57f8bb
ours	3	1	32	972.0	177.9	575ebc57f8bb
ours	3	1	48	1367.1	285.9	575ebc57f8bb
ours	3	1	64	3142.1	348.8	575ebc57f8bb
ours	3	1	96	1704.0	635.9	575ebc57f8bb
ours	3	1	128	2012.0	762.0	575ebc57f8bb
ours	3	1	32	978.0	174.0	575ebc57f8bb
ours	3	1	48	1365.9	261.1	575ebc57f8bb
ours	3	1	64	1412.2	356.9	575ebc57f8bb
ours	3	1	96	1688.0	697.1	575ebc57f8bb
ours	3	1	128	2037.0	769.1	575ebc57f8bb
ours	3	1	32	972.0	187.2	575ebc57f8bb
ours	3	1	48	1368.0	262.0	575ebc57f8bb
ours	3	1	64	3330.0	362.2	575ebc57f8bb
ours	3	1	96	1702.1	615.8	575ebc57f8bb
ours	3	1	128	2008.0	776.1	575ebc57f8bb
ours	3	1	32	972.0	179.1	575ebc57f8bb
ours	3	1	48	1375.0	269.9	575ebc57f8bb
ours	3	1	64	1472.2	347.9	575ebc57f8bb
ours	3	1	96	1690.1	654.9	575ebc57f8bb
ours	3	1	128	2049.0	782.0	575ebc57f8bb
ours	3	1	32	967.0	179.1	575ebc57f8bb
ours	3	1	48	1380.0	267.0	575ebc57f8bb
ours	3	1	64	1427.9	348.1	575ebc57f8bb
ours	3	1	96	4006.9	730.0	575ebc57f8bb
ours	3	1	128	2044.9	858.1	575ebc57f8bb
ours	3	1	32	970.1	186.0	575ebc57f8bb
ours	3	1	48	1450.1	289.9	575ebc57f8bb
ours	3	1	64	1437.2	366.9	575ebc57f8bb
ours	3	1	96	1691.1	678.1	575ebc57f8bb
ours	3	1	128	2038.0	797.0	575ebc57f8bb
ours	3	1	32	975.8	176.0	575ebc57f8bb
ours	3	1	48	1368.0	274.9	575ebc57f8bb
ours	3	1	64	1421.9	350.0	575ebc57f8bb
ours	3	1	96	1688.0	670.0	575ebc57f8bb
ours	3	1	128	3871.9	788.9	575ebc57f8bb
ours	3	1	32	984.0	208.1	575ebc57f8bb
ours	3	1	48	1324.9	320.0	575ebc57f8bb
ours	3	1	64	1374.0	380.0	575ebc57f8bb
ours	3	1	96	1628.2	740.8	575ebc57f8bb
ours	3	1	128	1940.0	798.9	575ebc57f8bb
ours	3	2	32	946.0	200.0	575ebc57f8bb
ours	3	2	48	1323.0	285.1	575ebc57f8bb
ours	3	2	64	1379.0	351.2	575ebc57f8bb
ours	3	2	96	1622.0	677.1	575ebc57f8bb
ours	3	2	128	1999.1	994.9	575ebc57f8bb
ours	3	2	32	4300.1	217.9	575ebc57f8bb
ours	3	2	48	1335.1	404.8	575ebc57f8bb
ours	3	2	64	1371.1	822.1	575ebc57f8bb
ours	3	2	96	1640.1	689.0	575ebc57f8bb
ours	3	2	128	1944.8	854.0	575ebc57f8bb
ours	3	2	32	3297.1	184.1	575ebc57f8bb
ours	3	2	48	1334.0	327.1	575ebc57f8bb
ours	3	2	64	1360.2	660.9	575ebc57f8bb
ours	3	2	96	1632.9	591.0	575ebc57f8bb
ours	3	2	128	1919.0	760.1	575ebc57f8bb
ours	3	2	32	942.9	175.0	575ebc57f8bb
ours	3	2	48	3135.9	266.1	575ebc57f8bb
ours	3	2	64	1400.9	387.0	575ebc57f8bb
ours	3	2	96	1617.0	694.0	575ebc57f8bb
ours	3	2	128	1942.2	773.9	575ebc57f8bb
ours	3	2	32	936.0	175.0	575ebc57f8bb
ours	3	2	48	1333.0	285.9	575ebc57f8bb
ours	3	2	64	1380.0	370.0	575ebc57f8bb
ours	3	2	96	1616.0	870.9	575ebc57f8bb
ours	3	2	128	1956.9	816.1	575ebc57f8bb
ours	3	2	32	938.9	180.0	575ebc57f8bb
ours	3	2	48	3972.1	278.0	575ebc57f8bb
ours	3	2	64	1363.0	466.8	575ebc57f8bb
ours	3	2	96	1654.1	830.9	575ebc57f8bb
ours	3	2	128	1951.2	1023.8	575ebc57f8bb
ours	3	2	32	948.9	223.2	575ebc57f8bb
ours	3	2	48	3806.8	318.1	575ebc57f8bb
ours	3	2	64	1383.1	482.1	575ebc57f8bb
ours	3	2	96	1632.0	817.1	575ebc57f8bb
ours	3	2	128	1949.1	845.9	575ebc57f8bb
ours	3	2	32	940.1	193.8	575ebc57f8bb
ours	3	2	48	1343.0	278.9	575ebc57f8bb
ours	3	2	64	1408.1	368.1	575ebc57f8bb
ours	3	2	96	1635.1	721.9	575ebc57f8bb
ours	3	2	128	1943.1	806.8	575ebc57f8bb
ours	3	2	32	937.0	179.1	575ebc57f8bb
ours	3	2	48	3854.0	276.1	575ebc57f8bb
ours	3	2	64	1428.1	419.9	575ebc57f8bb
ours	3	2	96	1621.0	754.8	575ebc57f8bb
ours	3	2	128	1944.1	803.9	575ebc57f8bb
ours	3	2	32	941.0	181.9	575ebc57f8bb
ours	3	2	48	1317.0	272.0	575ebc57f8bb
ours	3	2	64	1373.1	382.9	575ebc57f8bb
ours	3	2	96	1618.9	865.0	575ebc57f8bb
ours	3	2	128	1942.2	814.0	575ebc57f8bb
ours	3	2	32	939.1	185.0	575ebc57f8bb
ours	3	2	48	1327.0	274.2	575ebc57f8bb
ours	3	2	64	1393.1	402.0	575ebc57f8bb
ours	3	2	96	1616.0	878.1	575ebc57f8bb
ours	3	2	128	1979.1	839.9	575ebc57f8bb
ours	3	2	32	938.9	183.1	575ebc57f8bb
ours	3	2	48	4041.9	291.1	575ebc57f8bb
ours	3	2	64	1397.1	476.8	575ebc57f8bb
ours	3	2	96	1628.2	800.8	575ebc57f8bb
ours	3	2	128	1931.0	812.1	575ebc57f8bb
ours	3	2	32	937.9	209.1	575ebc57f8bb
ours	3	2	48	1313.0	274.9	575ebc57f8bb
ours	3	2	64	1355.9	387.0	575ebc57f8bb
ours	3	2	96	1653.0	603.0	575ebc57f8bb
ours	3	2	128	1947.2	778.0	575ebc57f8bb
ours	3	2	32	942.9	207.2	575ebc57f8bb
ours	3	2	48	1323.9	265.8	575ebc57f8bb
ours	3	2	64	1370.9	400.1	575ebc57f8bb
ours	3	2	96	1648.2	604.9	575ebc57f8bb
ours	3	2	128	3680.0	760.1	575ebc57f8bb
ours	3	2	32	948.0	213.9	575ebc57f8bb
ours	3	2	48	1336.1	294.9	575ebc57f8bb
ours	3	2	64	1360.2	417.0	575ebc57f8bb
ours	3	2	96	1618.1	937.0	575ebc57f8bb
ours	3	2	128	1977.0	835.2	575ebc57f8bb
ours	3	2	32	942.9	191.0	575ebc57f8bb
ours	3	2	48	1315.1	279.9	575ebc57f8bb
ours	3	2	64	1365.2	680.9	575ebc57f8bb
ours	3	2	96	1637.9	557.2	575ebc57f8bb
ours	3	2	128	1955.0	873.1	575ebc57f8bb
ours	3	2	32	948.0	191.9	575ebc57f8bb
ours	3	2	48	1323.0	273.9	575ebc57f8bb
ours	3	2	64	1375.9	654.0	575ebc57f8bb
ours	3	2	96	3778.0	585.1	575ebc57f8bb
ours	3	2	128	1951.0	906.2	575ebc57f8bb
ours	3	2	32	941.0	220.1	575ebc57f8bb
ours	3	2	48	1328.0	290.9	575ebc57f8bb
ours	3	2	64	1379.0	409.8	575ebc57f8bb
ours	3	2	96	1640.1	635.9	575ebc57f8bb
ours	3	2	128	1920.0	827.1	575ebc57f8bb
ours	3	2	32	941.0	280.1	575ebc57f8bb
ours	3	2	48	1328.0	282.0	575ebc57f8bb
ours	3	2	64	1392.1	645.9	575ebc57f8bb
ours	3	2	96	1641.0	592.0	575ebc57f8bb
ours	3	2	128	1945.0	966.1	575ebc57f8bb
ours	3	2	32	950.1	328.1	575ebc57f8bb
ours	3	2	48	1322.0	288.0	575ebc57f8bb
ours	3	2	64	1392.1	665.9	575ebc57f8bb
ours	3	2	96	4369.0	604.2	575ebc57f8bb
ours	3	2	128	1958.8	923.2	575ebc57f8bb
torch-eager	3	1	32	2182.0	122.1	torch-2.14.0+cu130
torch-eager	3	1	48	2703.9	135.2	torch-2.14.0+cu130
torch-eager	3	1	64	2660.8	160.0	torch-2.14.0+cu130
torch-eager	3	1	96	2613.8	156.6	torch-2.14.0+cu130
torch-eager	3	1	128	2754.9	171.4	torch-2.14.0+cu130
torch-eager	3	1	32	2198.0	134.5	torch-2.14.0+cu130
torch-eager	3	1	48	2388.2	131.8	torch-2.14.0+cu130
torch-eager	3	1	64	2450.0	142.1	torch-2.14.0+cu130
torch-eager	3	1	96	2451.9	162.4	torch-2.14.0+cu130
torch-eager	3	1	128	2602.1	158.3	torch-2.14.0+cu130
torch-eager	3	1	32	2232.1	131.4	torch-2.14.0+cu130
torch-eager	3	1	48	2389.9	130.2	torch-2.14.0+cu130
torch-eager	3	1	64	2401.1	137.1	torch-2.14.0+cu130
torch-eager	3	1	96	2459.5	148.1	torch-2.14.0+cu130
torch-eager	3	1	128	2592.3	162.4	torch-2.14.0+cu130
torch-eager	3	1	32	2218.0	126.6	torch-2.14.0+cu130
torch-eager	3	1	48	2425.9	132.8	torch-2.14.0+cu130
torch-eager	3	1	64	2406.6	138.3	torch-2.14.0+cu130
torch-eager	3	1	96	2480.0	157.4	torch-2.14.0+cu130
torch-eager	3	1	128	2563.5	160.5	torch-2.14.0+cu130
torch-eager	3	1	32	2228.0	144.0	torch-2.14.0+cu130
torch-eager	3	1	48	2385.9	132.1	torch-2.14.0+cu130
torch-eager	3	1	64	2385.9	145.0	torch-2.14.0+cu130
torch-eager	3	1	96	2465.0	150.4	torch-2.14.0+cu130
torch-eager	3	1	128	2528.2	162.4	torch-2.14.0+cu130
torch-eager	3	1	32	2197.3	124.0	torch-2.14.0+cu130
torch-eager	3	1	48	2425.2	132.1	torch-2.14.0+cu130
torch-eager	3	1	64	2380.6	133.5	torch-2.14.0+cu130
torch-eager	3	1	96	2461.0	160.0	torch-2.14.0+cu130
torch-eager	3	1	128	2543.0	157.6	torch-2.14.0+cu130
torch-eager	3	1	32	2198.9	125.2	torch-2.14.0+cu130
torch-eager	3	1	48	2368.2	129.7	torch-2.14.0+cu130
torch-eager	3	1	64	2408.0	136.6	torch-2.14.0+cu130
torch-eager	3	1	96	2458.8	151.6	torch-2.14.0+cu130
torch-eager	3	1	128	2521.8	165.2	torch-2.14.0+cu130
torch-eager	3	1	32	2196.3	124.5	torch-2.14.0+cu130
torch-eager	3	1	48	2385.9	131.1	torch-2.14.0+cu130
torch-eager	3	1	64	2415.4	148.8	torch-2.14.0+cu130
torch-eager	3	1	96	2459.5	146.4	torch-2.14.0+cu130
torch-eager	3	1	128	2529.6	160.7	torch-2.14.0+cu130
torch-eager	3	1	32	2203.7	123.5	torch-2.14.0+cu130
torch-eager	3	1	48	2389.2	133.3	torch-2.14.0+cu130
torch-eager	3	1	64	2360.6	135.7	torch-2.14.0+cu130
torch-eager	3	1	96	2461.0	149.3	torch-2.14.0+cu130
torch-eager	3	1	128	2516.3	163.6	torch-2.14.0+cu130
torch-eager	3	1	32	2214.9	124.9	torch-2.14.0+cu130
torch-eager	3	1	48	2404.2	132.3	torch-2.14.0+cu130
torch-eager	3	1	64	2392.5	137.6	torch-2.14.0+cu130
torch-eager	3	1	96	2450.5	155.0	torch-2.14.0+cu130
torch-eager	3	1	128	2516.5	158.5	torch-2.14.0+cu130
torch-eager	3	1	32	2289.3	125.4	torch-2.14.0+cu130
torch-eager	3	1	48	2429.5	131.4	torch-2.14.0+cu130
torch-eager	3	1	64	2409.7	138.3	torch-2.14.0+cu130
torch-eager	3	1	96	2534.4	152.1	torch-2.14.0+cu130
torch-eager	3	1	128	2581.4	171.2	torch-2.14.0+cu130
torch-eager	3	1	32	2254.5	126.6	torch-2.14.0+cu130
torch-eager	3	1	48	2390.9	132.3	torch-2.14.0+cu130
torch-eager	3	1	64	2431.9	138.8	torch-2.14.0+cu130
torch-eager	3	1	96	2439.3	147.3	torch-2.14.0+cu130
torch-eager	3	1	128	2576.4	160.9	torch-2.14.0+cu130
torch-eager	3	1	32	2212.5	127.8	torch-2.14.0+cu130
torch-eager	3	1	48	2382.5	129.9	torch-2.14.0+cu130
torch-eager	3	1	64	2368.5	143.5	torch-2.14.0+cu130
torch-eager	3	1	96	2466.4	155.2	torch-2.14.0+cu130
torch-eager	3	1	128	2543.0	163.3	torch-2.14.0+cu130
torch-eager	3	1	32	2229.2	123.7	torch-2.14.0+cu130
torch-eager	3	1	48	2390.4	133.3	torch-2.14.0+cu130
torch-eager	3	1	64	2385.6	134.0	torch-2.14.0+cu130
torch-eager	3	1	96	2468.6	149.7	torch-2.14.0+cu130
torch-eager	3	1	128	2519.6	157.4	torch-2.14.0+cu130
torch-eager	3	1	32	2187.0	124.5	torch-2.14.0+cu130
torch-eager	3	1	48	2377.5	129.9	torch-2.14.0+cu130
torch-eager	3	1	64	2400.9	136.6	torch-2.14.0+cu130
torch-eager	3	1	96	2455.2	147.1	torch-2.14.0+cu130
torch-eager	3	1	128	2528.4	161.9	torch-2.14.0+cu130
torch-eager	3	1	32	2187.7	125.6	torch-2.14.0+cu130
torch-eager	3	1	48	2398.5	130.4	torch-2.14.0+cu130
torch-eager	3	1	64	2381.8	149.0	torch-2.14.0+cu130
torch-eager	3	1	96	2448.1	146.9	torch-2.14.0+cu130
torch-eager	3	1	128	2526.0	159.7	torch-2.14.0+cu130
torch-eager	3	1	32	2187.5	123.5	torch-2.14.0+cu130
torch-eager	3	1	48	2381.8	131.8	torch-2.14.0+cu130
torch-eager	3	1	64	2429.5	134.5	torch-2.14.0+cu130
torch-eager	3	1	96	2462.1	149.5	torch-2.14.0+cu130
torch-eager	3	1	128	2521.5	163.6	torch-2.14.0+cu130
torch-eager	3	1	32	2201.1	124.9	torch-2.14.0+cu130
torch-eager	3	1	48	2389.7	130.4	torch-2.14.0+cu130
torch-eager	3	1	64	2381.3	135.7	torch-2.14.0+cu130
torch-eager	3	1	96	2446.9	152.1	torch-2.14.0+cu130
torch-eager	3	1	128	2556.3	160.7	torch-2.14.0+cu130
torch-eager	3	1	32	2205.8	127.3	torch-2.14.0+cu130
torch-eager	3	1	48	2392.5	129.7	torch-2.14.0+cu130
torch-eager	3	1	64	2386.3	136.4	torch-2.14.0+cu130
torch-eager	3	1	96	2454.5	146.9	torch-2.14.0+cu130
torch-eager	3	1	128	2565.6	160.0	torch-2.14.0+cu130
torch-eager	3	1	32	2190.4	138.3	torch-2.14.0+cu130
torch-eager	3	1	48	2399.0	130.2	torch-2.14.0+cu130
torch-eager	3	1	64	2376.1	133.3	torch-2.14.0+cu130
torch-eager	3	1	96	2453.1	149.3	torch-2.14.0+cu130
torch-eager	3	1	128	2507.2	168.8	torch-2.14.0+cu130
torch-eager	3	2	32	2196.3	123.5	torch-2.14.0+cu130
torch-eager	3	2	48	2366.1	143.5	torch-2.14.0+cu130
torch-eager	3	2	64	2394.2	135.4	torch-2.14.0+cu130
torch-eager	3	2	96	2449.0	161.2	torch-2.14.0+cu130
torch-eager	3	2	128	2531.3	158.3	torch-2.14.0+cu130
torch-eager	3	2	32	2169.6	123.3	torch-2.14.0+cu130
torch-eager	3	2	48	2363.4	127.6	torch-2.14.0+cu130
torch-eager	3	2	64	2361.8	134.7	torch-2.14.0+cu130
torch-eager	3	2	96	2434.5	145.9	torch-2.14.0+cu130
torch-eager	3	2	128	2520.8	159.0	torch-2.14.0+cu130
torch-eager	3	2	32	2180.8	121.4	torch-2.14.0+cu130
torch-eager	3	2	48	2414.9	131.4	torch-2.14.0+cu130
torch-eager	3	2	64	2380.6	137.8	torch-2.14.0+cu130
torch-eager	3	2	96	2433.3	148.3	torch-2.14.0+cu130
torch-eager	3	2	128	2534.2	157.6	torch-2.14.0+cu130
torch-eager	3	2	32	2180.3	125.2	torch-2.14.0+cu130
torch-eager	3	2	48	2408.5	128.7	torch-2.14.0+cu130
torch-eager	3	2	64	2373.5	136.9	torch-2.14.0+cu130
torch-eager	3	2	96	2429.5	150.9	torch-2.14.0+cu130
torch-eager	3	2	128	2494.6	159.5	torch-2.14.0+cu130
torch-eager	3	2	32	2192.0	124.7	torch-2.14.0+cu130
torch-eager	3	2	48	2370.4	128.7	torch-2.14.0+cu130
torch-eager	3	2	64	2381.8	150.2	torch-2.14.0+cu130
torch-eager	3	2	96	2452.1	147.1	torch-2.14.0+cu130
torch-eager	3	2	128	2525.3	161.6	torch-2.14.0+cu130
torch-eager	3	2	32	2216.1	123.5	torch-2.14.0+cu130
torch-eager	3	2	48	2367.7	132.1	torch-2.14.0+cu130
torch-eager	3	2	64	2375.6	134.9	torch-2.14.0+cu130
torch-eager	3	2	96	2430.2	149.0	torch-2.14.0+cu130
torch-eager	3	2	128	2544.2	158.3	torch-2.14.0+cu130
torch-eager	3	2	32	2207.5	128.0	torch-2.14.0+cu130
torch-eager	3	2	48	2390.9	130.7	torch-2.14.0+cu130
torch-eager	3	2	64	2390.6	137.3	torch-2.14.0+cu130
torch-eager	3	2	96	2449.5	147.3	torch-2.14.0+cu130
torch-eager	3	2	128	2533.7	159.5	torch-2.14.0+cu130
torch-eager	3	2	32	2211.8	126.4	torch-2.14.0+cu130
torch-eager	3	2	48	2392.1	136.4	torch-2.14.0+cu130
torch-eager	3	2	64	2421.4	147.6	torch-2.14.0+cu130
torch-eager	3	2	96	2456.4	148.1	torch-2.14.0+cu130
torch-eager	3	2	128	2520.3	160.5	torch-2.14.0+cu130
torch-eager	3	2	32	2208.7	123.0	torch-2.14.0+cu130
torch-eager	3	2	48	2426.6	132.6	torch-2.14.0+cu130
torch-eager	3	2	64	2411.1	134.7	torch-2.14.0+cu130
torch-eager	3	2	96	2467.6	149.5	torch-2.14.0+cu130
torch-eager	3	2	128	2521.0	173.6	torch-2.14.0+cu130
torch-eager	3	2	32	2200.8	124.0	torch-2.14.0+cu130
torch-eager	3	2	48	2425.0	146.9	torch-2.14.0+cu130
torch-eager	3	2	64	2399.7	136.1	torch-2.14.0+cu130
torch-eager	3	2	96	2468.6	152.8	torch-2.14.0+cu130
torch-eager	3	2	128	2560.4	161.2	torch-2.14.0+cu130
torch-eager	3	2	32	2210.4	125.2	torch-2.14.0+cu130
torch-eager	3	2	48	2420.9	132.1	torch-2.14.0+cu130
torch-eager	3	2	64	2399.2	142.8	torch-2.14.0+cu130
torch-eager	3	2	96	2455.0	149.3	torch-2.14.0+cu130
torch-eager	3	2	128	2507.9	162.1	torch-2.14.0+cu130
torch-eager	3	2	32	2261.2	126.4	torch-2.14.0+cu130
torch-eager	3	2	48	2393.0	130.7	torch-2.14.0+cu130
torch-eager	3	2	64	2394.7	136.6	torch-2.14.0+cu130
torch-eager	3	2	96	2455.0	147.3	torch-2.14.0+cu130
torch-eager	3	2	128	2553.9	161.9	torch-2.14.0+cu130
torch-eager	3	2	32	2260.2	139.2	torch-2.14.0+cu130
torch-eager	3	2	48	2414.5	141.6	torch-2.14.0+cu130
torch-eager	3	2	64	2379.7	144.0	torch-2.14.0+cu130
torch-eager	3	2	96	2471.0	150.0	torch-2.14.0+cu130
torch-eager	3	2	128	2520.6	162.8	torch-2.14.0+cu130
torch-eager	3	2	32	2183.9	123.0	torch-2.14.0+cu130
torch-eager	3	2	48	2374.6	131.4	torch-2.14.0+cu130
torch-eager	3	2	64	2377.7	134.5	torch-2.14.0+cu130
torch-eager	3	2	96	2470.3	150.7	torch-2.14.0+cu130
torch-eager	3	2	128	2517.2	158.3	torch-2.14.0+cu130
torch-eager	3	2	32	2193.9	124.5	torch-2.14.0+cu130
torch-eager	3	2	48	2396.3	129.2	torch-2.14.0+cu130
torch-eager	3	2	64	2380.1	134.9	torch-2.14.0+cu130
torch-eager	3	2	96	2432.6	145.7	torch-2.14.0+cu130
torch-eager	3	2	128	2494.8	160.5	torch-2.14.0+cu130
torch-eager	3	2	32	2188.2	136.4	torch-2.14.0+cu130
torch-eager	3	2	48	2362.5	129.7	torch-2.14.0+cu130
torch-eager	3	2	64	2377.3	132.3	torch-2.14.0+cu130
torch-eager	3	2	96	2427.8	150.2	torch-2.14.0+cu130
torch-eager	3	2	128	2484.3	172.9	torch-2.14.0+cu130
torch-eager	3	2	32	2194.6	122.1	torch-2.14.0+cu130
torch-eager	3	2	48	2399.4	128.7	torch-2.14.0+cu130
torch-eager	3	2	64	2405.4	136.1	torch-2.14.0+cu130
torch-eager	3	2	96	2435.7	157.4	torch-2.14.0+cu130
torch-eager	3	2	128	2509.4	158.3	torch-2.14.0+cu130
torch-eager	3	2	32	2202.5	125.2	torch-2.14.0+cu130
torch-eager	3	2	48	2365.6	129.5	torch-2.14.0+cu130
torch-eager	3	2	64	2435.2	136.6	torch-2.14.0+cu130
torch-eager	3	2	96	2473.1	147.6	torch-2.14.0+cu130
torch-eager	3	2	128	2541.1	160.2	torch-2.14.0+cu130
torch-eager	3	2	32	2205.1	129.2	torch-2.14.0+cu130
torch-eager	3	2	48	2387.0	129.2	torch-2.14.0+cu130
torch-eager	3	2	64	2373.2	135.7	torch-2.14.0+cu130
torch-eager	3	2	96	2438.1	149.0	torch-2.14.0+cu130
torch-eager	3	2	128	2483.1	165.0	torch-2.14.0+cu130
torch-eager	3	2	32	2183.4	123.0	torch-2.14.0+cu130
torch-eager	3	2	48	2356.8	140.0	torch-2.14.0+cu130
torch-eager	3	2	64	2369.2	134.5	torch-2.14.0+cu130
torch-eager	3	2	96	2410.9	162.4	torch-2.14.0+cu130
torch-eager	3	2	128	2517.7	159.3	torch-2.14.0+cu130
torch-compile-static	3	1	32	1027.8	153.3	torch-2.14.0+cu130
torch-compile-static	3	1	48	372735.3	157.1	torch-2.14.0+cu130
torch-compile-static	3	1	64	411897.2	280.9	torch-2.14.0+cu130
torch-compile-static	3	1	96	334359.9	290.6	torch-2.14.0+cu130
torch-compile-static	3	1	128	298417.3	283.7	torch-2.14.0+cu130
torch-compile-static	3	1	32	1118.9	244.6	torch-2.14.0+cu130
torch-compile-static	3	1	48	1432.9	174.5	torch-2.14.0+cu130
torch-compile-static	3	1	64	1444.8	156.9	torch-2.14.0+cu130
torch-compile-static	3	1	96	1670.4	162.1	torch-2.14.0+cu130
torch-compile-static	3	1	128	1818.7	179.5	torch-2.14.0+cu130
torch-compile-static	3	1	32	1041.9	134.7	torch-2.14.0+cu130
torch-compile-static	3	1	48	1379.0	136.6	torch-2.14.0+cu130
torch-compile-static	3	1	64	1416.9	140.0	torch-2.14.0+cu130
torch-compile-static	3	1	96	1652.5	155.7	torch-2.14.0+cu130
torch-compile-static	3	1	128	1820.3	164.3	torch-2.14.0+cu130
torch-compile-static	3	1	32	1025.2	133.8	torch-2.14.0+cu130
torch-compile-static	3	1	48	1377.1	134.7	torch-2.14.0+cu130
torch-compile-static	3	1	64	1430.3	138.3	torch-2.14.0+cu130
torch-compile-static	3	1	96	1640.6	152.8	torch-2.14.0+cu130
torch-compile-static	3	1	128	1807.5	165.2	torch-2.14.0+cu130
torch-compile-static	3	1	32	1024.2	128.0	torch-2.14.0+cu130
torch-compile-static	3	1	48	1404.0	133.8	torch-2.14.0+cu130
torch-compile-static	3	1	64	1408.8	140.0	torch-2.14.0+cu130
torch-compile-static	3	1	96	1635.8	153.3	torch-2.14.0+cu130
torch-compile-static	3	1	128	1809.1	164.7	torch-2.14.0+cu130
torch-compile-static	3	1	32	1017.1	127.1	torch-2.14.0+cu130
torch-compile-static	3	1	48	1362.3	132.3	torch-2.14.0+cu130
torch-compile-static	3	1	64	1415.0	137.1	torch-2.14.0+cu130
torch-compile-static	3	1	96	1634.4	151.4	torch-2.14.0+cu130
torch-compile-static	3	1	128	1806.7	164.0	torch-2.14.0+cu130
torch-compile-static	3	1	32	1019.0	128.7	torch-2.14.0+cu130
torch-compile-static	3	1	48	1353.5	134.9	torch-2.14.0+cu130
torch-compile-static	3	1	64	1423.8	138.3	torch-2.14.0+cu130
torch-compile-static	3	1	96	1639.8	152.6	torch-2.14.0+cu130
torch-compile-static	3	1	128	1803.6	164.0	torch-2.14.0+cu130
torch-compile-static	3	1	32	1009.7	128.0	torch-2.14.0+cu130
torch-compile-static	3	1	48	1360.4	134.7	torch-2.14.0+cu130
torch-compile-static	3	1	64	1397.1	135.9	torch-2.14.0+cu130
torch-compile-static	3	1	96	1627.9	151.6	torch-2.14.0+cu130
torch-compile-static	3	1	128	1796.2	165.7	torch-2.14.0+cu130
torch-compile-static	3	1	32	1008.5	128.3	torch-2.14.0+cu130
torch-compile-static	3	1	48	1361.1	133.0	torch-2.14.0+cu130
torch-compile-static	3	1	64	1395.0	137.6	torch-2.14.0+cu130
torch-compile-static	3	1	96	1624.8	152.8	torch-2.14.0+cu130
torch-compile-static	3	1	128	1781.2	171.2	torch-2.14.0+cu130
torch-compile-static	3	1	32	1004.7	134.2	torch-2.14.0+cu130
torch-compile-static	3	1	48	1381.6	135.2	torch-2.14.0+cu130
torch-compile-static	3	1	64	1384.7	137.8	torch-2.14.0+cu130
torch-compile-static	3	1	96	1630.1	152.8	torch-2.14.0+cu130
torch-compile-static	3	1	128	1788.6	174.3	torch-2.14.0+cu130
torch-compile-static	3	1	32	1007.8	135.4	torch-2.14.0+cu130
torch-compile-static	3	1	48	1365.7	138.8	torch-2.14.0+cu130
torch-compile-static	3	1	64	1403.8	139.7	torch-2.14.0+cu130
torch-compile-static	3	1	96	1632.0	152.3	torch-2.14.0+cu130
torch-compile-static	3	1	128	1785.3	171.2	torch-2.14.0+cu130
torch-compile-static	3	1	32	1017.8	128.0	torch-2.14.0+cu130
torch-compile-static	3	1	48	1354.7	140.4	torch-2.14.0+cu130
torch-compile-static	3	1	64	1444.8	139.5	torch-2.14.0+cu130
torch-compile-static	3	1	96	1626.0	155.9	torch-2.14.0+cu130
torch-compile-static	3	1	128	1790.3	169.5	torch-2.14.0+cu130
torch-compile-static	3	1	32	1008.0	126.8	torch-2.14.0+cu130
torch-compile-static	3	1	48	1401.2	151.2	torch-2.14.0+cu130
torch-compile-static	3	1	64	1385.5	138.8	torch-2.14.0+cu130
torch-compile-static	3	1	96	1626.3	157.6	torch-2.14.0+cu130
torch-compile-static	3	1	128	1791.5	170.7	torch-2.14.0+cu130
torch-compile-static	3	1	32	1014.5	127.3	torch-2.14.0+cu130
torch-compile-static	3	1	48	1349.9	149.7	torch-2.14.0+cu130
torch-compile-static	3	1	64	1403.1	138.5	torch-2.14.0+cu130
torch-compile-static	3	1	96	1623.9	160.5	torch-2.14.0+cu130
torch-compile-static	3	1	128	1802.7	162.6	torch-2.14.0+cu130
torch-compile-static	3	1	32	1021.6	125.9	torch-2.14.0+cu130
torch-compile-static	3	1	48	1362.1	140.2	torch-2.14.0+cu130
torch-compile-static	3	1	64	1393.6	136.9	torch-2.14.0+cu130
torch-compile-static	3	1	96	1628.9	160.2	torch-2.14.0+cu130
torch-compile-static	3	1	128	1792.9	163.8	torch-2.14.0+cu130
torch-compile-static	3	1	32	1015.9	126.1	torch-2.14.0+cu130
