system	regime	round	iter	us	exit_layer	binary
torch-compile	stable	1	53	1498.9	4	torch-2.14.0+cu130
torch-compile	stable	1	54	1478.4	4	torch-2.14.0+cu130
torch-compile	stable	1	55	1504.4	4	torch-2.14.0+cu130
torch-compile	stable	1	56	1481.5	4	torch-2.14.0+cu130
torch-compile	stable	1	57	1505.6	4	torch-2.14.0+cu130
torch-compile	stable	1	58	1482.7	4	torch-2.14.0+cu130
torch-compile	stable	1	59	1514.2	4	torch-2.14.0+cu130
torch-compile	stable	1	60	1482.0	4	torch-2.14.0+cu130
torch-compile	stable	1	61	1482.5	4	torch-2.14.0+cu130
torch-compile	stable	1	62	1477.7	4	torch-2.14.0+cu130
torch-compile	stable	1	63	1475.6	4	torch-2.14.0+cu130
torch-compile	stable	1	64	1479.1	4	torch-2.14.0+cu130
torch-compile	stable	1	65	1473.2	4	torch-2.14.0+cu130
torch-compile	stable	1	66	1485.8	4	torch-2.14.0+cu130
torch-compile	stable	1	67	1491.1	4	torch-2.14.0+cu130
torch-compile	stable	1	68	1453.6	4	torch-2.14.0+cu130
torch-compile	stable	1	69	1476.8	4	torch-2.14.0+cu130
torch-compile	stable	1	70	1490.4	4	torch-2.14.0+cu130
torch-compile	stable	1	71	1466.0	4	torch-2.14.0+cu130
torch-compile	stable	1	72	1526.4	4	torch-2.14.0+cu130
torch-compile	stable	1	73	1499.4	4	torch-2.14.0+cu130
torch-compile	stable	1	74	1528.3	4	torch-2.14.0+cu130
torch-compile	stable	1	75	1492.3	4	torch-2.14.0+cu130
torch-compile	stable	1	76	1469.1	4	torch-2.14.0+cu130
torch-compile	stable	1	77	1496.8	4	torch-2.14.0+cu130
torch-compile	stable	1	78	1514.7	4	torch-2.14.0+cu130
torch-compile	stable	1	79	1481.5	4	torch-2.14.0+cu130
torch-compile	stable	1	80	1478.4	4	torch-2.14.0+cu130
torch-compile	stable	1	81	1485.6	4	torch-2.14.0+cu130
torch-compile	stable	1	82	1483.9	4	torch-2.14.0+cu130
torch-compile	stable	1	83	1479.6	4	torch-2.14.0+cu130
torch-compile	stable	1	84	1507.0	4	torch-2.14.0+cu130
torch-compile	stable	1	85	1498.9	4	torch-2.14.0+cu130
torch-compile	stable	1	86	1534.0	4	torch-2.14.0+cu130
torch-compile	stable	1	87	1506.3	4	torch-2.14.0+cu130
torch-compile	stable	1	88	1480.3	4	torch-2.14.0+cu130
torch-compile	stable	1	89	1505.1	4	torch-2.14.0+cu130
torch-compile	stable	1	90	1477.2	4	torch-2.14.0+cu130
torch-compile	stable	1	91	1469.4	4	torch-2.14.0+cu130
torch-compile	stable	1	92	1501.8	4	torch-2.14.0+cu130
torch-compile	stable	1	93	1508.5	4	torch-2.14.0+cu130
torch-compile	stable	1	94	1487.0	4	torch-2.14.0+cu130
torch-compile	stable	1	95	1461.0	4	torch-2.14.0+cu130
torch-compile	stable	1	96	1478.4	4	torch-2.14.0+cu130
torch-compile	stable	1	97	1498.9	4	torch-2.14.0+cu130
torch-compile	stable	1	98	1466.0	4	torch-2.14.0+cu130
torch-compile	stable	1	99	1475.6	4	torch-2.14.0+cu130
torch-compile	stable	1	100	1490.1	4	torch-2.14.0+cu130
torch-compile	stable	1	101	1495.6	4	torch-2.14.0+cu130
torch-compile	stable	1	102	1464.8	4	torch-2.14.0+cu130
torch-compile	stable	1	103	1491.8	4	torch-2.14.0+cu130
torch-compile	stable	1	104	1513.2	4	torch-2.14.0+cu130
torch-compile	stable	1	105	1519.2	4	torch-2.14.0+cu130
torch-compile	stable	1	106	1486.8	4	torch-2.14.0+cu130
torch-compile	stable	1	107	1466.0	4	torch-2.14.0+cu130
torch-compile	stable	1	108	1463.9	4	torch-2.14.0+cu130
torch-compile	stable	1	109	1473.4	4	torch-2.14.0+cu130
torch-compile	stable	1	110	1494.4	4	torch-2.14.0+cu130
torch-compile	stable	1	111	1470.3	4	torch-2.14.0+cu130
torch-compile	stable	1	112	1497.5	4	torch-2.14.0+cu130
torch-compile	stable	1	113	1484.6	4	torch-2.14.0+cu130
torch-compile	stable	1	114	1496.1	4	torch-2.14.0+cu130
torch-compile	stable	1	115	1470.8	4	torch-2.14.0+cu130
torch-compile	stable	1	116	1501.6	4	torch-2.14.0+cu130
torch-compile	stable	1	117	1486.8	4	torch-2.14.0+cu130
torch-compile	stable	1	118	1477.7	4	torch-2.14.0+cu130
torch-compile	stable	1	119	1479.1	4	torch-2.14.0+cu130
torch-compile	stable	1	120	1491.1	4	torch-2.14.0+cu130
torch-compile	stable	1	121	1487.7	4	torch-2.14.0+cu130
torch-compile	stable	1	122	1498.7	4	torch-2.14.0+cu130
torch-compile	stable	1	123	1466.0	4	torch-2.14.0+cu130
torch-compile	stable	1	124	1467.0	4	torch-2.14.0+cu130
torch-compile	stable	1	125	1461.0	4	torch-2.14.0+cu130
torch-compile	stable	1	126	1463.9	4	torch-2.14.0+cu130
torch-compile	stable	1	127	1497.3	4	torch-2.14.0+cu130
torch-compile	stable	1	128	1477.7	4	torch-2.14.0+cu130
torch-compile	stable	1	129	1484.2	4	torch-2.14.0+cu130
torch-compile	stable	1	130	1481.5	4	torch-2.14.0+cu130
torch-compile	stable	1	131	1487.3	4	torch-2.14.0+cu130
torch-compile	stable	1	132	1485.6	4	torch-2.14.0+cu130
torch-compile	stable	1	133	1456.7	4	torch-2.14.0+cu130
torch-compile	stable	1	134	1467.2	4	torch-2.14.0+cu130
torch-compile	stable	1	135	1464.4	4	torch-2.14.0+cu130
torch-compile	stable	1	136	1462.9	4	torch-2.14.0+cu130
torch-compile	stable	1	137	1440.8	4	torch-2.14.0+cu130
torch-compile	stable	1	138	1473.2	4	torch-2.14.0+cu130
torch-compile	stable	1	139	1459.4	4	torch-2.14.0+cu130
torch-compile	stable	1	140	1470.1	4	torch-2.14.0+cu130
torch-compile	stable	1	141	1493.7	4	torch-2.14.0+cu130
torch-compile	stable	1	142	1465.1	4	torch-2.14.0+cu130
torch-compile	stable	1	143	1464.6	4	torch-2.14.0+cu130
torch-compile	stable	1	144	1467.9	4	torch-2.14.0+cu130
torch-compile	stable	1	145	1469.1	4	torch-2.14.0+cu130
torch-compile	stable	1	146	1446.7	4	torch-2.14.0+cu130
torch-compile	stable	1	147	1474.9	4	torch-2.14.0+cu130
torch-compile	stable	1	148	1473.7	4	torch-2.14.0+cu130
torch-compile	stable	1	149	1462.9	4	torch-2.14.0+cu130
torch-compile	stable	1	150	1450.8	4	torch-2.14.0+cu130
torch-compile	stable	1	151	1507.3	4	torch-2.14.0+cu130
torch-compile	stable	1	152	1461.3	4	torch-2.14.0+cu130
torch-compile	stable	1	153	1463.2	4	torch-2.14.0+cu130
torch-compile	stable	1	154	1466.5	4	torch-2.14.0+cu130
torch-compile	stable	1	155	1462.9	4	torch-2.14.0+cu130
torch-compile	stable	1	156	1475.3	4	torch-2.14.0+cu130
torch-compile	stable	1	157	1472.5	4	torch-2.14.0+cu130
torch-compile	stable	1	158	1462.2	4	torch-2.14.0+cu130
torch-compile	stable	1	159	1500.4	4	torch-2.14.0+cu130
torch-compile	stable	1	160	1504.7	4	torch-2.14.0+cu130
torch-compile	stable	1	161	1445.5	4	torch-2.14.0+cu130
torch-compile	stable	1	162	1485.3	4	torch-2.14.0+cu130
torch-compile	stable	1	163	1522.5	4	torch-2.14.0+cu130
torch-compile	stable	1	164	1485.8	4	torch-2.14.0+cu130
torch-compile	stable	1	165	1481.5	4	torch-2.14.0+cu130
torch-compile	stable	1	166	1473.9	4	torch-2.14.0+cu130
torch-compile	stable	1	167	1478.0	4	torch-2.14.0+cu130
torch-compile	stable	1	168	1477.7	4	torch-2.14.0+cu130
torch-compile	stable	1	169	1462.9	4	torch-2.14.0+cu130
torch-compile	stable	1	170	1485.3	4	torch-2.14.0+cu130
torch-compile	stable	1	171	1502.8	4	torch-2.14.0+cu130
torch-compile	stable	1	172	1484.6	4	torch-2.14.0+cu130
torch-compile	stable	1	173	1490.4	4	torch-2.14.0+cu130
torch-compile	stable	1	174	1525.9	4	torch-2.14.0+cu130
torch-compile	stable	1	175	1472.5	4	torch-2.14.0+cu130
torch-compile	stable	1	176	1495.6	4	torch-2.14.0+cu130
torch-compile	stable	1	177	1501.3	4	torch-2.14.0+cu130
torch-compile	stable	1	178	1464.6	4	torch-2.14.0+cu130
torch-compile	stable	1	179	1454.1	4	torch-2.14.0+cu130
torch-compile	stable	1	180	1477.0	4	torch-2.14.0+cu130
torch-compile	stable	1	181	1486.8	4	torch-2.14.0+cu130
torch-compile	stable	1	182	1455.8	4	torch-2.14.0+cu130
torch-compile	stable	1	183	1471.8	4	torch-2.14.0+cu130
torch-compile	stable	1	184	1483.9	4	torch-2.14.0+cu130
torch-compile	stable	1	185	1455.3	4	torch-2.14.0+cu130
torch-compile	stable	1	186	1491.5	4	torch-2.14.0+cu130
torch-compile	stable	1	187	1469.1	4	torch-2.14.0+cu130
torch-compile	stable	1	188	1448.9	4	torch-2.14.0+cu130
torch-compile	stable	1	189	1486.8	4	torch-2.14.0+cu130
torch-compile	stable	1	190	1512.8	4	torch-2.14.0+cu130
torch-compile	stable	1	191	1489.2	4	torch-2.14.0+cu130
torch-compile	stable	1	192	1475.8	4	torch-2.14.0+cu130
torch-compile	stable	1	193	1472.2	4	torch-2.14.0+cu130
torch-compile	stable	1	194	1480.8	4	torch-2.14.0+cu130
torch-compile	stable	1	195	1480.1	4	torch-2.14.0+cu130
torch-compile	stable	1	196	1462.0	4	torch-2.14.0+cu130
torch-compile	stable	1	197	1463.2	4	torch-2.14.0+cu130
torch-compile	stable	1	198	1482.0	4	torch-2.14.0+cu130
torch-compile	stable	1	199	1459.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	0	733632.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	1	40207.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	2	1569.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	3	1431.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	4	1411.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	5	1371.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	6	1391.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	7	1376.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	8	1352.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	9	1366.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	10	1404.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	11	1376.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	12	1415.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	13	1393.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	14	1389.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	15	1395.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	16	1401.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	17	1390.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	18	1403.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	19	1380.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	20	1366.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	21	1369.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	22	1394.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	23	1375.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	24	1364.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	25	1369.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	26	1355.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	27	1355.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	28	1344.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	29	1367.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	30	1364.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	31	1380.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	32	1366.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	33	1343.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	34	1349.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	35	1365.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	36	1429.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	37	1404.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	38	1380.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	39	1370.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	40	1394.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	41	1374.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	42	1359.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	43	1367.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	44	1357.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	45	1384.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	46	1385.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	47	1354.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	48	1364.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	49	1354.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	50	1405.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	51	1353.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	52	1369.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	53	1362.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	54	1366.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	55	1374.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	56	1370.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	57	1373.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	58	1379.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	59	1373.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	60	1379.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	61	1354.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	62	1363.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	63	1370.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	64	1367.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	65	1411.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	66	1430.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	67	1361.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	68	1372.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	69	1361.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	70	1352.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	71	1350.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	72	1373.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	73	1358.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	74	1392.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	75	1359.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	76	1388.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	77	1353.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	78	1370.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	79	1362.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	80	1370.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	81	1351.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	82	1365.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	83	1374.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	84	1354.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	85	1373.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	86	1367.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	87	1361.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	88	1370.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	89	1370.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	90	1415.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	91	1371.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	92	1343.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	93	1354.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	94	1366.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	95	1368.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	96	1361.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	97	1362.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	98	1368.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	99	1352.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	100	1369.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	101	1368.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	102	1357.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	103	1347.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	104	1378.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	105	1365.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	106	1380.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	107	1369.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	108	1374.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	109	1393.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	110	1362.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	111	1364.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	112	1354.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	113	1342.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	114	1352.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	115	1364.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	116	1343.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	117	1331.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	118	1333.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	119	1363.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	120	1325.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	121	1314.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	122	1359.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	123	1322.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	124	1336.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	125	1318.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	126	1301.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	127	1318.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	128	1323.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	129	1327.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	130	1320.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	131	1323.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	132	1292.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	133	1315.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	134	1322.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	135	1321.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	136	1324.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	137	1322.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	138	1315.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	139	1339.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	140	1340.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	141	1314.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	142	1313.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	143	1312.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	144	1307.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	145	1308.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	146	1303.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	147	1339.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	148	1326.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	149	1344.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	150	1296.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	151	1336.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	152	1340.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	153	1322.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	154	1332.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	155	1326.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	156	1317.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	157	1329.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	158	1326.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	159	1316.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	160	1319.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	161	1315.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	162	1338.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	163	1315.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	164	1308.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	165	1354.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	166	1324.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	167	1300.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	168	1335.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	169	1323.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	170	1328.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	171	1325.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	172	1304.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	173	1337.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	174	1317.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	175	1336.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	176	1311.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	177	1319.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	178	1320.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	179	1371.6	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	180	1339.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	181	1328.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	182	1352.3	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	183	1333.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	184	1327.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	185	1325.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	186	1322.0	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	187	1325.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	188	1320.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	189	1337.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	190	1323.9	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	191	1319.4	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	192	1336.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	193	1326.8	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	194	1326.1	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	195	1329.2	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	196	1316.5	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	197	1322.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	198	1344.7	4	torch-2.14.0+cu130
torch-compile-ro	stable	1	199	1325.8	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	0	804916.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	1	45270.0	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	2	1529.5	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	3	1399.0	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	4	1413.8	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	5	1399.3	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	6	1377.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	7	1402.6	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	8	1385.5	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	9	1385.7	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	10	1402.4	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	11	1371.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	12	1441.7	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	13	1383.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	14	1363.0	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	15	1358.0	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	16	1350.6	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	17	1371.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	18	1377.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	19	1407.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	20	1369.0	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	21	1385.7	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	22	1360.2	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	23	1356.8	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	24	1375.4	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	25	1375.2	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	26	1359.5	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	27	1368.5	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	28	1377.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	29	1374.0	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	30	1395.2	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	31	1356.8	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	32	1351.6	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	33	1359.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	34	1367.8	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	35	1397.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	36	1355.4	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	37	1385.7	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	38	1357.3	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	39	1353.5	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	40	1368.3	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	41	1356.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	42	1375.7	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	43	1354.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	44	1380.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	45	1377.8	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	46	1385.9	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	47	1418.1	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	48	1378.5	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	49	1351.4	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	50	1345.4	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	51	1353.3	4	torch-2.14.0+cu130
torch-compile-mat	stable	1	52	1413.1	4	torch-2.14.0+cu130
