system	round	pass	length	us	build_us	binary
ours	3	first	96	8839.8	1679.2	ddc8008cdeaf
ours	3	first	128	14129.9	2947.1	ddc8008cdeaf
ours	3	first	32	6474.0	217.0	ddc8008cdeaf
ours	3	first	48	1382.1	337.8	ddc8008cdeaf
ours	3	first	64	1448.2	368.8	ddc8008cdeaf
ours	3	first	96	1709.0	609.2	ddc8008cdeaf
ours	3	first	128	4635.1	774.9	ddc8008cdeaf
ours	3	first	32	2199.2	221.0	ddc8008cdeaf
ours	3	first	48	1431.0	288.0	ddc8008cdeaf
ours	3	first	64	1416.0	383.1	ddc8008cdeaf
ours	3	first	96	1704.9	572.9	ddc8008cdeaf
ours	3	first	128	2024.2	738.9	ddc8008cdeaf
ours	3	first	32	2422.1	170.0	ddc8008cdeaf
ours	3	first	48	1354.9	291.1	ddc8008cdeaf
ours	3	first	64	1414.1	345.0	ddc8008cdeaf
ours	3	first	96	1694.9	544.1	ddc8008cdeaf
ours	3	first	128	2022.0	718.8	ddc8008cdeaf
ours	3	first	32	968.2	167.8	ddc8008cdeaf
ours	3	first	48	2578.0	255.1	ddc8008cdeaf
ours	3	first	64	1417.2	373.8	ddc8008cdeaf
ours	3	first	96	1699.0	545.0	ddc8008cdeaf
ours	3	first	128	2003.9	724.1	ddc8008cdeaf
ours	3	first	32	966.1	170.0	ddc8008cdeaf
ours	3	first	48	2295.0	261.1	ddc8008cdeaf
ours	3	first	64	1419.1	365.0	ddc8008cdeaf
ours	3	first	96	1697.1	542.9	ddc8008cdeaf
ours	3	first	128	1976.0	711.9	ddc8008cdeaf
ours	3	first	32	966.1	168.1	ddc8008cdeaf
ours	3	first	48	1359.0	256.1	ddc8008cdeaf
ours	3	first	64	2474.1	362.9	ddc8008cdeaf
ours	3	first	96	1698.0	579.8	ddc8008cdeaf
ours	3	first	128	1997.0	707.1	ddc8008cdeaf
ours	3	first	32	965.8	168.1	ddc8008cdeaf
ours	3	first	48	1374.0	261.1	ddc8008cdeaf
ours	3	first	64	1441.0	338.1	ddc8008cdeaf
ours	3	first	96	1689.9	526.9	ddc8008cdeaf
ours	3	first	128	2831.9	725.0	ddc8008cdeaf
ours	3	first	32	973.0	202.2	ddc8008cdeaf
ours	3	first	48	1421.9	300.2	ddc8008cdeaf
ours	3	first	64	1444.1	368.1	ddc8008cdeaf
ours	3	first	96	1695.9	600.1	ddc8008cdeaf
ours	3	first	128	2001.0	726.0	ddc8008cdeaf
ours	3	first	32	973.0	183.1	ddc8008cdeaf
ours	3	first	48	1366.9	258.9	ddc8008cdeaf
ours	3	first	64	1411.9	363.1	ddc8008cdeaf
ours	3	first	96	1689.9	531.0	ddc8008cdeaf
ours	3	first	128	3158.1	757.9	ddc8008cdeaf
ours	3	first	32	981.1	206.9	ddc8008cdeaf
ours	3	first	48	1400.9	317.1	ddc8008cdeaf
ours	3	first	64	1417.9	412.0	ddc8008cdeaf
ours	3	first	96	1699.0	576.0	ddc8008cdeaf
ours	3	first	128	2018.0	722.2	ddc8008cdeaf
ours	3	first	32	969.2	174.0	ddc8008cdeaf
ours	3	first	48	1373.1	257.0	ddc8008cdeaf
ours	3	first	64	1416.0	356.2	ddc8008cdeaf
ours	3	first	96	1689.0	526.2	ddc8008cdeaf
ours	3	first	128	2036.1	736.0	ddc8008cdeaf
ours	3	first	32	967.0	194.1	ddc8008cdeaf
ours	3	first	48	3018.9	258.0	ddc8008cdeaf
ours	3	first	64	1428.8	398.2	ddc8008cdeaf
ours	3	first	96	1700.2	562.0	ddc8008cdeaf
ours	3	first	128	2011.1	731.0	ddc8008cdeaf
ours	3	first	32	965.1	166.9	ddc8008cdeaf
ours	3	revisit	32	975.8	170.0	ddc8008cdeaf
ours	3	revisit	48	1359.0	253.9	ddc8008cdeaf
ours	3	revisit	64	1459.8	595.1	ddc8008cdeaf
ours	3	revisit	96	1691.1	536.0	ddc8008cdeaf
ours	3	revisit	128	2022.0	739.1	ddc8008cdeaf
ours	3	revisit	32	2770.9	169.0	ddc8008cdeaf
ours	3	revisit	48	1363.0	299.9	ddc8008cdeaf
ours	3	revisit	64	1428.8	665.2	ddc8008cdeaf
ours	3	revisit	96	1693.0	572.9	ddc8008cdeaf
ours	3	revisit	128	2010.1	742.9	ddc8008cdeaf
ours	3	revisit	32	967.0	172.9	ddc8008cdeaf
ours	3	revisit	48	1369.0	254.9	ddc8008cdeaf
ours	3	revisit	64	1479.1	372.9	ddc8008cdeaf
ours	3	revisit	96	1632.9	535.0	ddc8008cdeaf
ours	3	revisit	128	1916.9	714.1	ddc8008cdeaf
ours	3	revisit	32	932.0	168.1	ddc8008cdeaf
ours	3	revisit	48	1322.0	253.0	ddc8008cdeaf
ours	3	revisit	64	2969.0	356.9	ddc8008cdeaf
ours	3	revisit	96	1647.9	628.0	ddc8008cdeaf
ours	3	revisit	128	1930.0	720.0	ddc8008cdeaf
ours	3	revisit	32	933.9	201.0	ddc8008cdeaf
ours	3	revisit	48	1320.1	254.9	ddc8008cdeaf
ours	3	revisit	64	1393.1	363.1	ddc8008cdeaf
ours	3	revisit	96	1630.1	530.0	ddc8008cdeaf
ours	3	revisit	128	1922.1	733.9	ddc8008cdeaf
ours	3	revisit	32	930.8	192.2	ddc8008cdeaf
ours	3	revisit	48	1321.1	257.0	ddc8008cdeaf
ours	3	revisit	64	1389.0	359.1	ddc8008cdeaf
ours	3	revisit	96	3154.0	531.2	ddc8008cdeaf
ours	3	revisit	128	1935.0	862.1	ddc8008cdeaf
ours	3	revisit	32	938.9	218.2	ddc8008cdeaf
ours	3	revisit	48	1363.0	254.9	ddc8008cdeaf
ours	3	revisit	64	1361.8	360.0	ddc8008cdeaf
ours	3	revisit	96	1622.2	526.9	ddc8008cdeaf
ours	3	revisit	128	1943.8	722.2	ddc8008cdeaf
ours	3	revisit	32	939.8	193.1	ddc8008cdeaf
ours	3	revisit	48	1319.9	258.0	ddc8008cdeaf
ours	3	revisit	64	1361.8	363.1	ddc8008cdeaf
ours	3	revisit	96	1620.1	545.0	ddc8008cdeaf
ours	3	revisit	128	3118.0	742.0	ddc8008cdeaf
ours	3	revisit	32	942.9	206.9	ddc8008cdeaf
ours	3	revisit	48	1328.0	310.9	ddc8008cdeaf
ours	3	revisit	64	1359.9	368.1	ddc8008cdeaf
ours	3	revisit	96	1626.0	580.1	ddc8008cdeaf
ours	3	revisit	128	1924.0	737.0	ddc8008cdeaf
ours	3	revisit	32	928.9	188.1	ddc8008cdeaf
ours	3	revisit	48	1326.8	259.2	ddc8008cdeaf
ours	3	revisit	64	1361.1	367.9	ddc8008cdeaf
ours	3	revisit	96	1618.9	531.2	ddc8008cdeaf
ours	3	revisit	128	1941.9	752.9	ddc8008cdeaf
ours	3	revisit	32	939.1	196.0	ddc8008cdeaf
ours	3	revisit	48	1314.9	255.1	ddc8008cdeaf
ours	3	revisit	64	1387.1	367.9	ddc8008cdeaf
ours	3	revisit	96	1617.2	530.0	ddc8008cdeaf
ours	3	revisit	128	3589.9	722.2	ddc8008cdeaf
ours	3	revisit	32	948.0	213.1	ddc8008cdeaf
ours	3	revisit	48	1309.2	322.8	ddc8008cdeaf
ours	3	revisit	64	1362.1	386.0	ddc8008cdeaf
ours	3	revisit	96	1630.1	593.9	ddc8008cdeaf
ours	3	revisit	128	1945.0	723.1	ddc8008cdeaf
ours	3	revisit	32	935.1	190.0	ddc8008cdeaf
ours	3	revisit	48	1321.1	256.1	ddc8008cdeaf
ours	3	revisit	64	1368.0	361.9	ddc8008cdeaf
ours	3	revisit	96	1632.9	538.1	ddc8008cdeaf
ours	3	revisit	128	2960.0	737.9	ddc8008cdeaf
ours	3	revisit	32	944.9	212.2	ddc8008cdeaf
ours	3	new	160	13745.8	4321.1	ddc8008cdeaf
ours	3	new	192	11850.1	5909.0	ddc8008cdeaf
ours	3	new	224	11753.1	8361.8	ddc8008cdeaf
ours	3	new	256	12630.0	12627.1	ddc8008cdeaf
ours	3	new	288	14922.1	15528.9	ddc8008cdeaf
ours	3	new	160	2419.0	1586.0	ddc8008cdeaf
ours	3	new	192	2692.9	1445.1	ddc8008cdeaf
ours	3	new	224	3114.0	1485.1	ddc8008cdeaf
ours	3	new	256	3967.0	2935.9	ddc8008cdeaf
ours	3	new	288	3728.9	3498.1	ddc8008cdeaf
ours	3	new	160	3852.1	1098.9	ddc8008cdeaf
ours	3	new	192	2686.0	1491.1	ddc8008cdeaf
ours	3	new	224	3115.9	1430.0	ddc8008cdeaf
ours	3	new	256	3204.1	2836.9	ddc8008cdeaf
ours	3	new	288	3745.1	3304.0	ddc8008cdeaf
ours	3	new	160	4766.0	1107.0	ddc8008cdeaf
ours	3	new	192	2711.1	1623.9	ddc8008cdeaf
ours	3	new	224	3522.9	1457.0	ddc8008cdeaf
ours	3	new	256	3205.1	3068.0	ddc8008cdeaf
ours	3	new	288	3761.1	3377.0	ddc8008cdeaf
ours	3	new	160	2395.2	1091.0	ddc8008cdeaf
ours	3	new	192	2695.1	1248.8	ddc8008cdeaf
ours	3	new	224	5125.0	1457.0	ddc8008cdeaf
ours	3	new	256	3217.2	3310.0	ddc8008cdeaf
ours	3	new	288	3752.9	3330.0	ddc8008cdeaf
ours	3	new	160	2399.0	1093.1	ddc8008cdeaf
ours	3	new	192	4450.1	1287.9	ddc8008cdeaf
ours	3	new	224	3124.0	1887.1	ddc8008cdeaf
ours	3	new	256	3234.1	3067.0	ddc8008cdeaf
ours	3	new	288	3736.0	3298.0	ddc8008cdeaf
ours	3	new	160	2445.0	1030.0	ddc8008cdeaf
ours	3	new	192	2683.9	1278.2	ddc8008cdeaf
ours	3	new	224	4496.1	1462.9	ddc8008cdeaf
ours	3	new	256	3222.9	3315.2	ddc8008cdeaf
ours	3	new	288	3758.9	3374.1	ddc8008cdeaf
ours	3	new	160	2395.9	1078.1	ddc8008cdeaf
ours	3	new	192	2702.0	1258.1	ddc8008cdeaf
ours	3	new	224	3126.9	1426.0	ddc8008cdeaf
ours	3	new	256	3202.9	2905.1	ddc8008cdeaf
ours	3	new	288	5178.2	3410.8	ddc8008cdeaf
ours	3	new	160	2421.9	1369.0	ddc8008cdeaf
ours	3	new	192	2713.9	1280.1	ddc8008cdeaf
ours	3	new	224	3121.9	1419.1	ddc8008cdeaf
ours	3	new	256	3212.0	2880.1	ddc8008cdeaf
ours	3	new	288	3742.0	3359.1	ddc8008cdeaf
ours	3	new	160	4334.0	1117.9	ddc8008cdeaf
ours	3	new	192	2703.2	1612.9	ddc8008cdeaf
ours	3	new	224	3124.0	1459.8	ddc8008cdeaf
ours	3	new	256	3201.0	2866.0	ddc8008cdeaf
ours	3	new	288	3708.8	3331.2	ddc8008cdeaf
ours	3	new	160	2373.9	1101.0	ddc8008cdeaf
ours	3	new	192	2723.0	1281.0	ddc8008cdeaf
ours	3	new	224	3130.0	1413.1	ddc8008cdeaf
ours	3	new	256	4611.0	2821.0	ddc8008cdeaf
ours	3	new	288	3758.9	3700.0	ddc8008cdeaf
ours	3	new	160	2424.0	1072.9	ddc8008cdeaf
ours	3	new	192	2682.9	1236.9	ddc8008cdeaf
ours	3	new	224	3112.1	1464.8	ddc8008cdeaf
ours	3	new	256	3237.0	2919.9	ddc8008cdeaf
ours	3	new	288	4850.9	3319.0	ddc8008cdeaf
ours	3	new	160	2440.0	1327.0	ddc8008cdeaf
ours	3	new	192	2721.1	1262.9	ddc8008cdeaf
ours	3	new	224	3146.9	1448.2	ddc8008cdeaf
ours	3	new	256	3222.0	2906.1	ddc8008cdeaf
ours	3	new	288	3760.1	3330.0	ddc8008cdeaf
ours	3	new	160	2414.9	1074.1	ddc8008cdeaf
torch-eager	3	first	32	2656.0	123.7	torch-2.14.0+cu130
torch-eager	3	first	48	2636.2	134.5	torch-2.14.0+cu130
torch-eager	3	first	64	2593.3	151.4	torch-2.14.0+cu130
torch-eager	3	first	96	2540.3	155.0	torch-2.14.0+cu130
torch-eager	3	first	128	2658.8	163.1	torch-2.14.0+cu130
torch-eager	3	first	32	2164.6	125.9	torch-2.14.0+cu130
torch-eager	3	first	48	2331.7	130.9	torch-2.14.0+cu130
torch-eager	3	first	64	2356.1	141.4	torch-2.14.0+cu130
torch-eager	3	first	96	2417.3	146.2	torch-2.14.0+cu130
torch-eager	3	first	128	2525.3	193.1	torch-2.14.0+cu130
torch-eager	3	first	32	2153.6	123.7	torch-2.14.0+cu130
torch-eager	3	first	48	2347.2	136.1	torch-2.14.0+cu130
torch-eager	3	first	64	2341.3	133.0	torch-2.14.0+cu130
torch-eager	3	first	96	2404.7	153.3	torch-2.14.0+cu130
torch-eager	3	first	128	2487.2	159.5	torch-2.14.0+cu130
torch-eager	3	first	32	2153.4	121.4	torch-2.14.0+cu130
torch-eager	3	first	48	2376.6	127.6	torch-2.14.0+cu130
torch-eager	3	first	64	2355.3	140.4	torch-2.14.0+cu130
torch-eager	3	first	96	2413.7	144.5	torch-2.14.0+cu130
torch-eager	3	first	128	2456.9	155.4	torch-2.14.0+cu130
torch-eager	3	first	32	2142.4	121.8	torch-2.14.0+cu130
torch-eager	3	first	48	2300.5	140.4	torch-2.14.0+cu130
torch-eager	3	first	64	2370.1	133.3	torch-2.14.0+cu130
torch-eager	3	first	96	2406.1	145.0	torch-2.14.0+cu130
torch-eager	3	first	128	2475.7	160.2	torch-2.14.0+cu130
torch-eager	3	first	32	2143.6	123.5	torch-2.14.0+cu130
torch-eager	3	first	48	2322.0	126.4	torch-2.14.0+cu130
torch-eager	3	first	64	2347.9	132.1	torch-2.14.0+cu130
torch-eager	3	first	96	2413.3	149.5	torch-2.14.0+cu130
torch-eager	3	first	128	2473.4	155.0	torch-2.14.0+cu130
torch-eager	3	first	32	2150.3	123.0	torch-2.14.0+cu130
torch-eager	3	first	48	2314.6	127.8	torch-2.14.0+cu130
torch-eager	3	first	64	2351.3	134.0	torch-2.14.0+cu130
torch-eager	3	first	96	2431.4	145.7	torch-2.14.0+cu130
torch-eager	3	first	128	2464.5	160.5	torch-2.14.0+cu130
torch-eager	3	first	32	2146.2	120.9	torch-2.14.0+cu130
torch-eager	3	first	48	2347.2	131.1	torch-2.14.0+cu130
torch-eager	3	first	64	2370.4	131.8	torch-2.14.0+cu130
torch-eager	3	first	96	2664.1	145.4	torch-2.14.0+cu130
torch-eager	3	first	128	2502.7	175.0	torch-2.14.0+cu130
torch-eager	3	first	32	2162.2	121.6	torch-2.14.0+cu130
torch-eager	3	first	48	2313.9	138.3	torch-2.14.0+cu130
torch-eager	3	first	64	2367.0	133.5	torch-2.14.0+cu130
torch-eager	3	first	96	2396.1	154.3	torch-2.14.0+cu130
torch-eager	3	first	128	2479.3	160.9	torch-2.14.0+cu130
torch-eager	3	first	32	2150.1	122.3	torch-2.14.0+cu130
torch-eager	3	first	48	2322.4	127.3	torch-2.14.0+cu130
torch-eager	3	first	64	2329.1	132.1	torch-2.14.0+cu130
torch-eager	3	first	96	2412.1	151.4	torch-2.14.0+cu130
torch-eager	3	first	128	2481.0	156.2	torch-2.14.0+cu130
torch-eager	3	first	32	2150.8	122.1	torch-2.14.0+cu130
torch-eager	3	first	48	2322.2	128.5	torch-2.14.0+cu130
torch-eager	3	first	64	2362.7	133.5	torch-2.14.0+cu130
torch-eager	3	first	96	2403.7	149.7	torch-2.14.0+cu130
torch-eager	3	first	128	2469.3	157.6	torch-2.14.0+cu130
torch-eager	3	first	32	2140.5	129.7	torch-2.14.0+cu130
torch-eager	3	first	48	2356.5	128.7	torch-2.14.0+cu130
torch-eager	3	first	64	2346.8	133.8	torch-2.14.0+cu130
torch-eager	3	first	96	2410.9	146.4	torch-2.14.0+cu130
torch-eager	3	first	128	2447.4	154.7	torch-2.14.0+cu130
torch-eager	3	first	32	2178.4	122.3	torch-2.14.0+cu130
torch-eager	3	first	48	2351.8	128.5	torch-2.14.0+cu130
torch-eager	3	first	64	2378.9	145.2	torch-2.14.0+cu130
torch-eager	3	first	96	2426.9	150.7	torch-2.14.0+cu130
torch-eager	3	first	128	2502.9	156.2	torch-2.14.0+cu130
torch-eager	3	first	32	2149.1	121.4	torch-2.14.0+cu130
torch-eager	3	revisit	32	2146.2	122.1	torch-2.14.0+cu130
torch-eager	3	revisit	48	2346.5	127.6	torch-2.14.0+cu130
torch-eager	3	revisit	64	2331.5	140.7	torch-2.14.0+cu130
torch-eager	3	revisit	96	2388.0	145.7	torch-2.14.0+cu130
torch-eager	3	revisit	128	2486.0	159.3	torch-2.14.0+cu130
torch-eager	3	revisit	32	2149.3	124.5	torch-2.14.0+cu130
torch-eager	3	revisit	48	2354.6	128.3	torch-2.14.0+cu130
torch-eager	3	revisit	64	2327.4	133.0	torch-2.14.0+cu130
torch-eager	3	revisit	96	2377.7	143.1	torch-2.14.0+cu130
torch-eager	3	revisit	128	2477.6	156.4	torch-2.14.0+cu130
torch-eager	3	revisit	32	2132.9	129.2	torch-2.14.0+cu130
torch-eager	3	revisit	48	2372.5	128.0	torch-2.14.0+cu130
torch-eager	3	revisit	64	2404.9	131.6	torch-2.14.0+cu130
torch-eager	3	revisit	96	2418.5	146.4	torch-2.14.0+cu130
torch-eager	3	revisit	128	2456.2	159.7	torch-2.14.0+cu130
torch-eager	3	revisit	32	2152.4	121.4	torch-2.14.0+cu130
torch-eager	3	revisit	48	2342.5	127.3	torch-2.14.0+cu130
torch-eager	3	revisit	64	2351.3	134.2	torch-2.14.0+cu130
torch-eager	3	revisit	96	2406.6	145.2	torch-2.14.0+cu130
torch-eager	3	revisit	128	2443.3	156.4	torch-2.14.0+cu130
torch-eager	3	revisit	32	2163.6	120.6	torch-2.14.0+cu130
torch-eager	3	revisit	48	2364.4	129.2	torch-2.14.0+cu130
torch-eager	3	revisit	64	2343.9	132.3	torch-2.14.0+cu130
torch-eager	3	revisit	96	2400.2	145.7	torch-2.14.0+cu130
torch-eager	3	revisit	128	2454.8	153.8	torch-2.14.0+cu130
torch-eager	3	revisit	32	2139.8	121.4	torch-2.14.0+cu130
torch-eager	3	revisit	48	2330.5	126.4	torch-2.14.0+cu130
torch-eager	3	revisit	64	2343.2	133.0	torch-2.14.0+cu130
torch-eager	3	revisit	96	2394.4	143.3	torch-2.14.0+cu130
torch-eager	3	revisit	128	2445.0	157.1	torch-2.14.0+cu130
torch-eager	3	revisit	32	2140.3	121.6	torch-2.14.0+cu130
torch-eager	3	revisit	48	2306.5	135.7	torch-2.14.0+cu130
torch-eager	3	revisit	64	2341.7	131.4	torch-2.14.0+cu130
torch-eager	3	revisit	96	2389.7	144.7	torch-2.14.0+cu130
torch-eager	3	revisit	128	2457.4	156.6	torch-2.14.0+cu130
torch-eager	3	revisit	32	2140.8	128.5	torch-2.14.0+cu130
torch-eager	3	revisit	48	2322.9	127.8	torch-2.14.0+cu130
torch-eager	3	revisit	64	2367.3	133.5	torch-2.14.0+cu130
torch-eager	3	revisit	96	2387.0	145.7	torch-2.14.0+cu130
torch-eager	3	revisit	128	2481.0	155.7	torch-2.14.0+cu130
torch-eager	3	revisit	32	2143.4	122.3	torch-2.14.0+cu130
torch-eager	3	revisit	48	2331.7	126.4	torch-2.14.0+cu130
torch-eager	3	revisit	64	2359.9	133.3	torch-2.14.0+cu130
torch-eager	3	revisit	96	2391.8	145.4	torch-2.14.0+cu130
torch-eager	3	revisit	128	2451.7	157.1	torch-2.14.0+cu130
torch-eager	3	revisit	32	2150.1	120.9	torch-2.14.0+cu130
torch-eager	3	revisit	48	2341.5	132.3	torch-2.14.0+cu130
torch-eager	3	revisit	64	2334.4	132.3	torch-2.14.0+cu130
torch-eager	3	revisit	96	2421.9	152.6	torch-2.14.0+cu130
torch-eager	3	revisit	128	2474.5	160.5	torch-2.14.0+cu130
torch-eager	3	revisit	32	2150.8	122.1	torch-2.14.0+cu130
torch-eager	3	revisit	48	2324.1	126.1	torch-2.14.0+cu130
torch-eager	3	revisit	64	2314.6	133.3	torch-2.14.0+cu130
torch-eager	3	revisit	96	2397.8	144.0	torch-2.14.0+cu130
torch-eager	3	revisit	128	2436.9	164.5	torch-2.14.0+cu130
torch-eager	3	revisit	32	2194.9	129.9	torch-2.14.0+cu130
torch-eager	3	revisit	48	2325.5	133.8	torch-2.14.0+cu130
torch-eager	3	revisit	64	2346.8	133.3	torch-2.14.0+cu130
torch-eager	3	revisit	96	2408.7	144.7	torch-2.14.0+cu130
torch-eager	3	revisit	128	2477.2	155.9	torch-2.14.0+cu130
torch-eager	3	revisit	32	2125.3	120.2	torch-2.14.0+cu130
torch-eager	3	revisit	48	2320.3	126.4	torch-2.14.0+cu130
torch-eager	3	revisit	64	2381.3	131.4	torch-2.14.0+cu130
torch-eager	3	revisit	96	2401.1	146.6	torch-2.14.0+cu130
torch-eager	3	revisit	128	2442.8	155.2	torch-2.14.0+cu130
torch-eager	3	revisit	32	2147.4	122.1	torch-2.14.0+cu130
torch-eager	3	new	160	2856.0	174.5	torch-2.14.0+cu130
torch-eager	3	new	192	2861.5	188.8	torch-2.14.0+cu130
torch-eager	3	new	224	3296.4	194.8	torch-2.14.0+cu130
torch-eager	3	new	256	3480.2	209.8	torch-2.14.0+cu130
torch-eager	3	new	288	4132.3	235.6	torch-2.14.0+cu130
torch-eager	3	new	160	2701.0	173.3	torch-2.14.0+cu130
torch-eager	3	new	192	2804.3	186.9	torch-2.14.0+cu130
torch-eager	3	new	224	3229.6	197.4	torch-2.14.0+cu130
torch-eager	3	new	256	3411.5	202.2	torch-2.14.0+cu130
torch-eager	3	new	288	4119.9	217.0	torch-2.14.0+cu130
torch-eager	3	new	160	2689.6	170.7	torch-2.14.0+cu130
torch-eager	3	new	192	2855.3	182.4	torch-2.14.0+cu130
torch-eager	3	new	224	3291.1	191.5	torch-2.14.0+cu130
torch-eager	3	new	256	3453.5	208.9	torch-2.14.0+cu130
torch-eager	3	new	288	4133.9	218.6	torch-2.14.0+cu130
torch-eager	3	new	160	2735.6	174.5	torch-2.14.0+cu130
torch-eager	3	new	192	2877.7	184.3	torch-2.14.0+cu130
torch-eager	3	new	224	3299.2	197.6	torch-2.14.0+cu130
torch-eager	3	new	256	3463.7	202.4	torch-2.14.0+cu130
torch-eager	3	new	288	4140.1	216.5	torch-2.14.0+cu130
torch-eager	3	new	160	2698.9	169.5	torch-2.14.0+cu130
torch-eager	3	new	192	2875.3	181.4	torch-2.14.0+cu130
torch-eager	3	new	224	3279.0	192.6	torch-2.14.0+cu130
torch-eager	3	new	256	3469.0	211.5	torch-2.14.0+cu130
torch-eager	3	new	288	4139.9	215.8	torch-2.14.0+cu130
torch-eager	3	new	160	2680.1	177.1	torch-2.14.0+cu130
torch-eager	3	new	192	2887.7	186.0	torch-2.14.0+cu130
torch-eager	3	new	224	3304.0	196.7	torch-2.14.0+cu130
torch-eager	3	new	256	3481.4	204.3	torch-2.14.0+cu130
torch-eager	3	new	288	4154.4	216.7	torch-2.14.0+cu130
torch-eager	3	new	160	2702.0	169.3	torch-2.14.0+cu130
torch-eager	3	new	192	2892.7	181.4	torch-2.14.0+cu130
torch-eager	3	new	224	3298.5	192.2	torch-2.14.0+cu130
torch-eager	3	new	256	3497.1	213.6	torch-2.14.0+cu130
torch-eager	3	new	288	4203.3	215.5	torch-2.14.0+cu130
torch-eager	3	new	160	2733.5	172.1	torch-2.14.0+cu130
torch-eager	3	new	192	2898.9	192.2	torch-2.14.0+cu130
torch-eager	3	new	224	3308.3	193.6	torch-2.14.0+cu130
torch-eager	3	new	256	3497.4	202.9	torch-2.14.0+cu130
torch-eager	3	new	288	4168.7	216.2	torch-2.14.0+cu130
torch-eager	3	new	160	2707.7	169.8	torch-2.14.0+cu130
torch-eager	3	new	192	2907.8	188.6	torch-2.14.0+cu130
torch-eager	3	new	224	3325.5	192.2	torch-2.14.0+cu130
torch-eager	3	new	256	3499.5	203.6	torch-2.14.0+cu130
torch-eager	3	new	288	4162.8	216.5	torch-2.14.0+cu130
torch-eager	3	new	160	2721.3	172.6	torch-2.14.0+cu130
torch-eager	3	new	192	2900.1	183.6	torch-2.14.0+cu130
torch-eager	3	new	224	3326.2	192.9	torch-2.14.0+cu130
torch-eager	3	new	256	3508.8	203.4	torch-2.14.0+cu130
torch-eager	3	new	288	4199.0	216.5	torch-2.14.0+cu130
torch-eager	3	new	160	2708.4	178.3	torch-2.14.0+cu130
torch-eager	3	new	192	2915.4	181.4	torch-2.14.0+cu130
torch-eager	3	new	224	3314.5	193.1	torch-2.14.0+cu130
torch-eager	3	new	256	3497.1	203.8	torch-2.14.0+cu130
torch-eager	3	new	288	4196.4	234.8	torch-2.14.0+cu130
torch-eager	3	new	160	2712.0	176.2	torch-2.14.0+cu130
torch-eager	3	new	192	2940.7	190.0	torch-2.14.0+cu130
torch-eager	3	new	224	3327.4	192.9	torch-2.14.0+cu130
torch-eager	3	new	256	3500.5	204.6	torch-2.14.0+cu130
torch-eager	3	new	288	4164.7	222.4	torch-2.14.0+cu130
torch-eager	3	new	160	2697.2	169.5	torch-2.14.0+cu130
torch-eager	3	new	192	2900.6	181.2	torch-2.14.0+cu130
torch-eager	3	new	224	3328.8	191.2	torch-2.14.0+cu130
torch-eager	3	new	256	3512.4	206.0	torch-2.14.0+cu130
torch-eager	3	new	288	4173.0	214.3	torch-2.14.0+cu130
torch-eager	3	new	160	2709.4	170.2	torch-2.14.0+cu130
torch-compile-static	3	first	32	352239.1	136.9	torch-2.14.0+cu130
torch-compile-static	3	first	48	377181.5	268.5	torch-2.14.0+cu130
torch-compile-static	3	first	64	307214.7	249.9	torch-2.14.0+cu130
torch-compile-static	3	first	96	310563.3	261.3	torch-2.14.0+cu130
torch-compile-static	3	first	128	314013.0	279.9	torch-2.14.0+cu130
torch-compile-static	3	first	32	1098.9	238.9	torch-2.14.0+cu130
torch-compile-static	3	first	48	1426.5	160.9	torch-2.14.0+cu130
torch-compile-static	3	first	64	1444.3	165.9	torch-2.14.0+cu130
torch-compile-static	3	first	96	1662.0	158.1	torch-2.14.0+cu130
torch-compile-static	3	first	128	1833.9	166.7	torch-2.14.0+cu130
torch-compile-static	3	first	32	1024.2	127.1	torch-2.14.0+cu130
torch-compile-static	3	first	48	1362.6	132.6	torch-2.14.0+cu130
torch-compile-static	3	first	64	1408.6	138.8	torch-2.14.0+cu130
torch-compile-static	3	first	96	1639.1	151.2	torch-2.14.0+cu130
torch-compile-static	3	first	128	1794.8	161.9	torch-2.14.0+cu130
torch-compile-static	3	first	32	1001.8	124.9	torch-2.14.0+cu130
torch-compile-static	3	first	48	1391.9	130.2	torch-2.14.0+cu130
torch-compile-static	3	first	64	1389.5	140.2	torch-2.14.0+cu130
torch-compile-static	3	first	96	1627.9	151.2	torch-2.14.0+cu130
torch-compile-static	3	first	128	1792.2	160.7	torch-2.14.0+cu130
torch-compile-static	3	first	32	996.8	125.9	torch-2.14.0+cu130
torch-compile-static	3	first	48	1374.2	133.0	torch-2.14.0+cu130
torch-compile-static	3	first	64	1373.3	137.6	torch-2.14.0+cu130
torch-compile-static	3	first	96	1625.5	150.9	torch-2.14.0+cu130
torch-compile-static	3	first	128	1784.3	160.0	torch-2.14.0+cu130
torch-compile-static	3	first	32	996.4	124.9	torch-2.14.0+cu130
torch-compile-static	3	first	48	1347.1	130.9	torch-2.14.0+cu130
torch-compile-static	3	first	64	1388.3	137.8	torch-2.14.0+cu130
torch-compile-static	3	first	96	1622.9	152.1	torch-2.14.0+cu130
torch-compile-static	3	first	128	1813.9	163.6	torch-2.14.0+cu130
torch-compile-static	3	first	32	994.7	127.1	torch-2.14.0+cu130
torch-compile-static	3	first	48	1342.3	131.8	torch-2.14.0+cu130
torch-compile-static	3	first	64	1388.1	136.6	torch-2.14.0+cu130
torch-compile-static	3	first	96	1623.2	149.7	torch-2.14.0+cu130
torch-compile-static	3	first	128	1781.9	160.5	torch-2.14.0+cu130
